,subgroup,data_type,threshold_percent,level_3,estimator,value
63,is_PNP,fold,0,3729283_27_LV1016291813,GBR,0.5070118448804176
64,is_PNP,fold,0,3603461_27_LV1016291879,GBR,0.49779100814387844
65,is_PNP,fold,0,3600447_27_LV1016291835,GBR,0.5091852203752136
66,is_PNP,fold,0,3597611_27_LV1016291841,GBR,0.4983161384422182
67,is_PNP,fold,0,3381565_27_LV1016291840,GBR,0.4938370702655339
68,is_PNP,fold,0,3572766_27_LV1016291851,GBR,0.5035263010306653
69,is_PNP,fold,0,3694611_27_LV1016291867,GBR,0.5135542903790803
70,is_PNP,fold,0,3113250_27_LV1016291839,GBR,0.512663250328757
71,is_PNP,fold,0,3602993_27_LV1016291837,GBR,0.5157009760770974
72,is_PNP,fold,0,3310190_27_LV1016291838,GBR,0.4920957378732672
73,is_PNP,fold,0,3898139_27_LV1016291855,GBR,0.5145272140100978
74,is_PNP,fold,0,3353640_27_LV1016291852,GBR,0.5186281463050288
75,is_PNP,fold,0,3066856_27_LV1016291856,GBR,0.4888324390672303
76,is_PNP,fold,0,3592212_27_LV1016291875,GBR,0.5072357463816123
77,is_PNP,fold,0,3963110_27_LV1016291861,GBR,0.5037627436651873
78,is_PNP,fold,0,3840348_27_LV1016291846,GBR,0.514885517929317
79,is_PNP,fold,0,3211050_27_LV1016291847,GBR,0.5066534739857808
80,is_PNP,fold,1,3929530_26_LV1016291803,GBR,0.49786034080554636
81,is_PNP,fold,1,3866445_26_LV1016291800,GBR,0.4937904583315249
82,is_PNP,fold,1,3029466_26_LV1016291802,GBR,0.49689662676470725
83,is_PNP,fold,1,3751142_26_LV1016291817,GBR,0.515788516246911
84,is_PNP,fold,1,3221844_26_LV1016291822,GBR,0.4938977877134281
85,is_PNP,fold,1,3001293_26_LV1016291824,GBR,0.4901670444974492
86,is_PNP,fold,1,3467351_26_LV1016291819,GBR,0.5066304815237247
87,is_PNP,fold,1,3895318_26_LV1016291821,GBR,0.4891039903637611
88,is_PNP,fold,1,3817658_26_LV1016291818,GBR,0.4935410159704519
89,is_PNP,fold,1,3279658_26_LV1016291823,GBR,0.49800703409235797
90,is_PNP,fold,1,3731349_26_LV1016291862,GBR,0.4864424710441627
91,is_PNP,fold,1,3173232_26_LV1016291827,GBR,0.49385479387178666
92,is_PNP,fold,1,3626452_26_LV1016291831,GBR,0.4826342603910444
93,is_PNP,fold,1,3911229_26_LV1016291832,GBR,0.4917372606954294
94,is_PNP,fold,1,3810520_26_LV1016291850,GBR,0.49454018899447255
95,is_PNP,fold,1,3344673_26_LV1016291853,GBR,0.4931207950947611
96,is_PNP,fold,1,3029477_26_LV1016291863,GBR,0.48167408220359154
97,is_PNP,fold,1,3566058_26_LV1016291857,GBR,0.49556918689050533
98,is_PNP,fold,1,3468019_26_LV1016291849,GBR,0.49837481451681936
99,is_PNP,fold,1,3542565_26_LV1016291860,GBR,0.501833664835033
100,is_PNP,fold,1,3154921_26_LV1016291859,GBR,0.5071913717458445
101,is_PNP,fold,1,3142251_26_LV1016291872,GBR,0.49554901854035716
102,is_PNP,fold,1,3934056_26_LV1016291876,GBR,0.4885152672690195
103,is_PNP,fold,1,3434202_26_LV1016291865,GBR,0.49676724217723617
104,is_PNP,fold,1,3421233_26_LV1016291864,GBR,0.5118817928402848
105,is_PNP,fold,1,3396374_26_LV1016291869,GBR,0.4971947365271914
106,is_PNP,fold,1,3685826_26_LV1016291870,GBR,0.4935144745659746
107,is_PNP,fold,1,3853102_26_LV1016291826,GBR,0.49016827782758515
108,is_PNP,fold,1,3888646_26_LV1016291866,GBR,0.5029659169453046
109,is_PNP,fold,1,3567511_26_LV1016291871,GBR,0.4748031107214376
110,is_PNP,fold,1,3303055_26_LV1016291877,GBR,0.49055536498429
111,is_PNP,fold,1,3301842_26_LV1016291873,GBR,0.4862680826916647
112,is_PNP,fold,1,3640399_26_LV1016291874,GBR,0.5029955381697954
113,is_PNP,fold,1,3654028_26_LV1016291878,GBR,0.49183134768956444
114,is_PNP,fold,1,3035114_26_LV1016291842,GBR,0.49345243456052007
115,is_PNP,fold,1,3644897_26_LV1016291843,GBR,0.49763545159312933
116,is_PNP,fold,1,3681993_26_LV1016291845,GBR,0.5118719988368644
117,is_PNP,fold,1,3982030_26_LV1016291848,GBR,0.49940772333427075
118,is_PNP,fold,1,3603443_26_LV1016291828,GBR,0.4947255033105308
119,is_PNP,fold,1,3042068_26_LV1016291868,GBR,0.5129192276619907
120,is_PNP,fold,1,3669121_27_LV1016291804,GBR,0.49782674191662274
121,is_PNP,fold,1,3508246_27_LV1016291801,GBR,0.5024916609974331
122,is_PNP,fold,1,3699400_27_LV1016291815,GBR,0.5010114717256959
123,is_PNP,fold,1,3933595_27_LV1016291805,GBR,0.5086865986489839
124,is_PNP,fold,1,3063398_27_LV1016291807,GBR,0.5127994994446229
125,is_PNP,fold,1,3476548_27_LV1016291806,GBR,0.5029166071733964
126,is_PNP,fold,1,3161922_27_LV1016291808,GBR,0.5234732967689278
127,is_PNP,fold,1,3763424_27_LV1016291812,GBR,0.5090995558074426
128,is_PNP,fold,1,3902406_27_LV1016291810,GBR,0.5078976715641845
129,is_PNP,fold,1,3431423_27_LV1016291809,GBR,0.51124220291218
130,is_PNP,fold,1,3278587_27_LV1016291811,GBR,0.4998805878538874
131,is_PNP,fold,1,3820503_27_LV1016291814,GBR,0.4884679927684392
132,is_PNP,fold,1,3737625_27_LV1016291816,GBR,0.5043688316044813
133,is_PNP,fold,1,3490517_27_LV1016291833,GBR,0.5077844882884335
134,is_PNP,fold,1,3167312_27_LV1016291858,GBR,0.5058103452995552
135,is_PNP,fold,1,3482355_27_LV1016291844,GBR,0.4985036015428711
136,is_PNP,fold,1,3530841_27_LV1016291820,GBR,0.50313099494187
137,is_PNP,fold,1,3150661_27_LV1016291825,GBR,0.5057688396717054
138,is_PNP,fold,1,3880724_27_LV1016291829,GBR,0.5031809893179787
139,is_PNP,fold,1,3651570_27_LV1016291830,GBR,0.5032796990596725
140,is_PNP,fold,1,3145775_27_LV1016291836,GBR,0.5097184008753387
141,is_PNP,fold,1,3261063_27_LV1016291834,GBR,0.4892253677423821
142,is_PNP,fold,1,3444071_27_LV1016291854,GBR,0.5053192315699313
143,is_PNP,fold,1,3729283_27_LV1016291813,GBR,0.5105174915613607
144,is_PNP,fold,1,3603461_27_LV1016291879,GBR,0.5123456130217451
145,is_PNP,fold,1,3600447_27_LV1016291835,GBR,0.5085532889673627
146,is_PNP,fold,1,3597611_27_LV1016291841,GBR,0.49285776325948794
147,is_PNP,fold,1,3381565_27_LV1016291840,GBR,0.49490467888576706
148,is_PNP,fold,1,3572766_27_LV1016291851,GBR,0.498927043665477
149,is_PNP,fold,1,3694611_27_LV1016291867,GBR,0.5094822847830914
150,is_PNP,fold,1,3113250_27_LV1016291839,GBR,0.5138319511592843
151,is_PNP,fold,1,3602993_27_LV1016291837,GBR,0.5028643389333773
152,is_PNP,fold,1,3310190_27_LV1016291838,GBR,0.49789360273772015
153,is_PNP,fold,1,3898139_27_LV1016291855,GBR,0.5104178756721018
154,is_PNP,fold,1,3353640_27_LV1016291852,GBR,0.5249879862729148
155,is_PNP,fold,1,3066856_27_LV1016291856,GBR,0.4902727600184874
156,is_PNP,fold,1,3592212_27_LV1016291875,GBR,0.5041474744847463
157,is_PNP,fold,1,3963110_27_LV1016291861,GBR,0.5059206448054332
158,is_PNP,fold,1,3840348_27_LV1016291846,GBR,0.5052743630254359
159,is_PNP,fold,1,3211050_27_LV1016291847,GBR,0.5047957791154541
160,is_PNP,fold,5,3929530_26_LV1016291803,GBR,0.6766851343682178
161,is_PNP,fold,5,3866445_26_LV1016291800,GBR,0.4819734242629602
162,is_PNP,fold,5,3029466_26_LV1016291802,GBR,0.6149074644827797
163,is_PNP,fold,5,3751142_26_LV1016291817,GBR,0.6541069623454989
164,is_PNP,fold,5,3221844_26_LV1016291822,GBR,0.45399273031758836
165,is_PNP,fold,5,3001293_26_LV1016291824,GBR,0.46251347659140674
166,is_PNP,fold,5,3467351_26_LV1016291819,GBR,0.6465445020780095
167,is_PNP,fold,5,3895318_26_LV1016291821,GBR,0.4500247962664638
168,is_PNP,fold,5,3817658_26_LV1016291818,GBR,0.45195462541789855
169,is_PNP,fold,5,3279658_26_LV1016291823,GBR,0.4837827856538792
170,is_PNP,fold,5,3731349_26_LV1016291862,GBR,0.44822094072212904
171,is_PNP,fold,5,3173232_26_LV1016291827,GBR,0.5128557390739231
172,is_PNP,fold,5,3626452_26_LV1016291831,GBR,0.3999434991904089
173,is_PNP,fold,5,3911229_26_LV1016291832,GBR,0.6044147394280356
174,is_PNP,fold,5,3810520_26_LV1016291850,GBR,0.5278491726849999
175,is_PNP,fold,5,3344673_26_LV1016291853,GBR,0.4186894022762508
176,is_PNP,fold,5,3029477_26_LV1016291863,GBR,0.4047101344594492
177,is_PNP,fold,5,3566058_26_LV1016291857,GBR,0.5925847445875838
178,is_PNP,fold,5,3468019_26_LV1016291849,GBR,0.5873317156408256
179,is_PNP,fold,5,3542565_26_LV1016291860,GBR,0.6644368914526417
180,is_PNP,fold,5,3154921_26_LV1016291859,GBR,0.6020511002877565
181,is_PNP,fold,5,3142251_26_LV1016291872,GBR,0.4980251830207509
182,is_PNP,fold,5,3934056_26_LV1016291876,GBR,0.44495982301424203
183,is_PNP,fold,5,3434202_26_LV1016291865,GBR,0.6187053604472186
184,is_PNP,fold,5,3421233_26_LV1016291864,GBR,0.6909023162863169
185,is_PNP,fold,5,3396374_26_LV1016291869,GBR,0.5028441879759791
186,is_PNP,fold,5,3685826_26_LV1016291870,GBR,0.48029379255115784
187,is_PNP,fold,5,3853102_26_LV1016291826,GBR,0.5259668591021872
188,is_PNP,fold,5,3888646_26_LV1016291866,GBR,0.5639630236868466
189,is_PNP,fold,5,3567511_26_LV1016291871,GBR,0.328994059559867
190,is_PNP,fold,5,3303055_26_LV1016291877,GBR,0.46322577642648455
191,is_PNP,fold,5,3301842_26_LV1016291873,GBR,0.42031421875984887
192,is_PNP,fold,5,3640399_26_LV1016291874,GBR,0.5441398477781737
193,is_PNP,fold,5,3654028_26_LV1016291878,GBR,0.6401601217191568
194,is_PNP,fold,5,3035114_26_LV1016291842,GBR,0.45887280410020004
195,is_PNP,fold,5,3644897_26_LV1016291843,GBR,0.48170350534682393
196,is_PNP,fold,5,3681993_26_LV1016291845,GBR,0.626854538123285
197,is_PNP,fold,5,3982030_26_LV1016291848,GBR,0.49915805489256954
198,is_PNP,fold,5,3603443_26_LV1016291828,GBR,0.5069865279552568
199,is_PNP,fold,5,3042068_26_LV1016291868,GBR,0.5708491971369494
200,is_PNP,fold,5,3669121_27_LV1016291804,GBR,0.3954768767958357
201,is_PNP,fold,5,3508246_27_LV1016291801,GBR,0.43962894980375467
202,is_PNP,fold,5,3699400_27_LV1016291815,GBR,0.43041551707771963
203,is_PNP,fold,5,3933595_27_LV1016291805,GBR,0.6002793517702482
204,is_PNP,fold,5,3063398_27_LV1016291807,GBR,0.4879340232324632
205,is_PNP,fold,5,3476548_27_LV1016291806,GBR,0.49853104281999966
206,is_PNP,fold,5,3161922_27_LV1016291808,GBR,0.7122419917553972
207,is_PNP,fold,5,3763424_27_LV1016291812,GBR,0.6891367954048193
208,is_PNP,fold,5,3902406_27_LV1016291810,GBR,0.5206164507540257
209,is_PNP,fold,5,3431423_27_LV1016291809,GBR,0.5133076932274637
210,is_PNP,fold,5,3278587_27_LV1016291811,GBR,0.46915878961935215
211,is_PNP,fold,5,3820503_27_LV1016291814,GBR,0.3502643227879682
212,is_PNP,fold,5,3737625_27_LV1016291816,GBR,0.4000465804508935
213,is_PNP,fold,5,3490517_27_LV1016291833,GBR,0.5766482828897221
214,is_PNP,fold,5,3167312_27_LV1016291858,GBR,0.5007940160214978
215,is_PNP,fold,5,3482355_27_LV1016291844,GBR,0.3331082032540104
216,is_PNP,fold,5,3530841_27_LV1016291820,GBR,0.4680258502990432
217,is_PNP,fold,5,3150661_27_LV1016291825,GBR,0.5259809311421697
218,is_PNP,fold,5,3880724_27_LV1016291829,GBR,0.44335713291764967
219,is_PNP,fold,5,3651570_27_LV1016291830,GBR,0.5273967811591217
220,is_PNP,fold,5,3145775_27_LV1016291836,GBR,0.4958222390183213
221,is_PNP,fold,5,3261063_27_LV1016291834,GBR,0.38852755745150125
222,is_PNP,fold,5,3444071_27_LV1016291854,GBR,0.43552242419972775
223,is_PNP,fold,5,3729283_27_LV1016291813,GBR,0.4656669371363526
224,is_PNP,fold,5,3603461_27_LV1016291879,GBR,0.4275371271513937
225,is_PNP,fold,5,3600447_27_LV1016291835,GBR,0.5035211229671342
226,is_PNP,fold,5,3597611_27_LV1016291841,GBR,0.3854151324632466
227,is_PNP,fold,5,3381565_27_LV1016291840,GBR,0.3737077881849631
228,is_PNP,fold,5,3572766_27_LV1016291851,GBR,0.5124864320276344
229,is_PNP,fold,5,3694611_27_LV1016291867,GBR,0.5423439993221273
230,is_PNP,fold,5,3113250_27_LV1016291839,GBR,0.5216174506866096
231,is_PNP,fold,5,3602993_27_LV1016291837,GBR,0.4711602241681017
232,is_PNP,fold,5,3310190_27_LV1016291838,GBR,0.3635195313255402
233,is_PNP,fold,5,3898139_27_LV1016291855,GBR,0.5572347779475975
234,is_PNP,fold,5,3353640_27_LV1016291852,GBR,0.6205796431045876
235,is_PNP,fold,5,3066856_27_LV1016291856,GBR,0.2826306655203266
236,is_PNP,fold,5,3592212_27_LV1016291875,GBR,0.4365191297407182
237,is_PNP,fold,5,3963110_27_LV1016291861,GBR,0.5465552303162478
238,is_PNP,fold,5,3840348_27_LV1016291846,GBR,0.5274989879581039
239,is_PNP,fold,5,3211050_27_LV1016291847,GBR,0.47511027135570966
240,is_PNP,fold,10,3929530_26_LV1016291803,GBR,0.754908352694446
241,is_PNP,fold,10,3866445_26_LV1016291800,GBR,0.3622836958092541
242,is_PNP,fold,10,3029466_26_LV1016291802,GBR,0.7081730774649326
243,is_PNP,fold,10,3751142_26_LV1016291817,GBR,0.748844184633825
244,is_PNP,fold,10,3221844_26_LV1016291822,GBR,0.4206438035614238
245,is_PNP,fold,10,3001293_26_LV1016291824,GBR,0.40536236793651986
246,is_PNP,fold,10,3467351_26_LV1016291819,GBR,0.7435733216854511
247,is_PNP,fold,10,3895318_26_LV1016291821,GBR,0.284864760661321
248,is_PNP,fold,10,3817658_26_LV1016291818,GBR,0.363891763870668
249,is_PNP,fold,10,3279658_26_LV1016291823,GBR,0.5315239067900187
250,is_PNP,fold,10,3731349_26_LV1016291862,GBR,0.3022785309577551
251,is_PNP,fold,10,3173232_26_LV1016291827,GBR,0.5205028103490767
252,is_PNP,fold,10,3626452_26_LV1016291831,GBR,0.28145355418370144
253,is_PNP,fold,10,3911229_26_LV1016291832,GBR,0.71857275548402
254,is_PNP,fold,10,3810520_26_LV1016291850,GBR,0.6860836520663381
255,is_PNP,fold,10,3344673_26_LV1016291853,GBR,0.3250987585856618
256,is_PNP,fold,10,3029477_26_LV1016291863,GBR,0.38961050569956895
257,is_PNP,fold,10,3566058_26_LV1016291857,GBR,0.6871689493161022
258,is_PNP,fold,10,3468019_26_LV1016291849,GBR,0.6905381120465728
259,is_PNP,fold,10,3542565_26_LV1016291860,GBR,0.8512995913903697
260,is_PNP,fold,10,3154921_26_LV1016291859,GBR,0.60887413132263
261,is_PNP,fold,10,3142251_26_LV1016291872,GBR,0.4692075525010525
262,is_PNP,fold,10,3934056_26_LV1016291876,GBR,0.3753929130351727
263,is_PNP,fold,10,3434202_26_LV1016291865,GBR,0.7369996032687212
264,is_PNP,fold,10,3421233_26_LV1016291864,GBR,0.8941016497707647
265,is_PNP,fold,10,3396374_26_LV1016291869,GBR,0.5451073406866609
266,is_PNP,fold,10,3685826_26_LV1016291870,GBR,0.563973340049582
267,is_PNP,fold,10,3853102_26_LV1016291826,GBR,0.4877440696253045
268,is_PNP,fold,10,3888646_26_LV1016291866,GBR,0.7251604578088134
269,is_PNP,fold,10,3567511_26_LV1016291871,GBR,0.2103539317476276
270,is_PNP,fold,10,3303055_26_LV1016291877,GBR,0.4515237688832242
271,is_PNP,fold,10,3301842_26_LV1016291873,GBR,0.2449397524218188
272,is_PNP,fold,10,3640399_26_LV1016291874,GBR,0.6838211335310107
273,is_PNP,fold,10,3654028_26_LV1016291878,GBR,0.703758182000453
274,is_PNP,fold,10,3035114_26_LV1016291842,GBR,0.3660786104249485
275,is_PNP,fold,10,3644897_26_LV1016291843,GBR,0.4992043589534797
276,is_PNP,fold,10,3681993_26_LV1016291845,GBR,0.6951457245081791
277,is_PNP,fold,10,3982030_26_LV1016291848,GBR,0.5706745264909101
278,is_PNP,fold,10,3603443_26_LV1016291828,GBR,0.5455241984123764
279,is_PNP,fold,10,3042068_26_LV1016291868,GBR,0.7711879256916393
280,is_PNP,fold,10,3669121_27_LV1016291804,GBR,0.19327520829860767
281,is_PNP,fold,10,3508246_27_LV1016291801,GBR,0.37365025728223245
282,is_PNP,fold,10,3699400_27_LV1016291815,GBR,0.2930157434101958
283,is_PNP,fold,10,3933595_27_LV1016291805,GBR,0.726205116559825
284,is_PNP,fold,10,3063398_27_LV1016291807,GBR,0.48967937295694236
285,is_PNP,fold,10,3476548_27_LV1016291806,GBR,0.5093933252920839
286,is_PNP,fold,10,3161922_27_LV1016291808,GBR,0.8782573430515528
287,is_PNP,fold,10,3763424_27_LV1016291812,GBR,0.7953799759640161
288,is_PNP,fold,10,3902406_27_LV1016291810,GBR,0.5192337886616684
289,is_PNP,fold,10,3431423_27_LV1016291809,GBR,0.5870782303138011
290,is_PNP,fold,10,3278587_27_LV1016291811,GBR,0.49868881747825855
291,is_PNP,fold,10,3820503_27_LV1016291814,GBR,0.2015752911591048
292,is_PNP,fold,10,3737625_27_LV1016291816,GBR,0.25094663998182776
293,is_PNP,fold,10,3490517_27_LV1016291833,GBR,0.6566110025991938
294,is_PNP,fold,10,3167312_27_LV1016291858,GBR,0.5749520047460026
295,is_PNP,fold,10,3482355_27_LV1016291844,GBR,0.24841213088071454
296,is_PNP,fold,10,3530841_27_LV1016291820,GBR,0.32702572959256726
297,is_PNP,fold,10,3150661_27_LV1016291825,GBR,0.5272931721441911
298,is_PNP,fold,10,3880724_27_LV1016291829,GBR,0.3539011502835445
299,is_PNP,fold,10,3651570_27_LV1016291830,GBR,0.669351958898227
300,is_PNP,fold,10,3145775_27_LV1016291836,GBR,0.3987345717835934
301,is_PNP,fold,10,3261063_27_LV1016291834,GBR,0.2611682899740004
302,is_PNP,fold,10,3444071_27_LV1016291854,GBR,0.38871371805036903
303,is_PNP,fold,10,3729283_27_LV1016291813,GBR,0.41640215900597416
304,is_PNP,fold,10,3603461_27_LV1016291879,GBR,0.35811395401974083
305,is_PNP,fold,10,3600447_27_LV1016291835,GBR,0.46625711913817214
306,is_PNP,fold,10,3597611_27_LV1016291841,GBR,0.23100477961030177
307,is_PNP,fold,10,3381565_27_LV1016291840,GBR,0.24747469537242933
308,is_PNP,fold,10,3572766_27_LV1016291851,GBR,0.4690385694556729
309,is_PNP,fold,10,3694611_27_LV1016291867,GBR,0.7292201496239522
310,is_PNP,fold,10,3113250_27_LV1016291839,GBR,0.5729521044567153
311,is_PNP,fold,10,3602993_27_LV1016291837,GBR,0.3791139000767716
312,is_PNP,fold,10,3310190_27_LV1016291838,GBR,0.22244563466279632
313,is_PNP,fold,10,3898139_27_LV1016291855,GBR,0.6976371877776303
314,is_PNP,fold,10,3353640_27_LV1016291852,GBR,0.8188464987740846
315,is_PNP,fold,10,3066856_27_LV1016291856,GBR,0.09181716429301175
316,is_PNP,fold,10,3592212_27_LV1016291875,GBR,0.28526852345340065
317,is_PNP,fold,10,3963110_27_LV1016291861,GBR,0.6010228545936139
318,is_PNP,fold,10,3840348_27_LV1016291846,GBR,0.5742569176969712
319,is_PNP,fold,10,3211050_27_LV1016291847,GBR,0.38645177842507195
320,is_PNP,fold,20,3929530_26_LV1016291803,GBR,0.9119115640627785
321,is_PNP,fold,20,3866445_26_LV1016291800,GBR,0.487494146207901
322,is_PNP,fold,20,3029466_26_LV1016291802,GBR,0.839509901801869
323,is_PNP,fold,20,3751142_26_LV1016291817,GBR,0.8011677805733468
324,is_PNP,fold,20,3221844_26_LV1016291822,GBR,0.5985045600647007
325,is_PNP,fold,20,3001293_26_LV1016291824,GBR,0.30733403259418174
326,is_PNP,fold,20,3467351_26_LV1016291819,GBR,0.7677993732430397
327,is_PNP,fold,20,3895318_26_LV1016291821,GBR,0.1173826867594999
328,is_PNP,fold,20,3817658_26_LV1016291818,GBR,0.32814475020189715
329,is_PNP,fold,20,3279658_26_LV1016291823,GBR,0.4792519339807219
330,is_PNP,fold,20,3731349_26_LV1016291862,GBR,0.15978386916581044
331,is_PNP,fold,20,3173232_26_LV1016291827,GBR,0.5101687221324313
332,is_PNP,fold,20,3626452_26_LV1016291831,GBR,0.2199593164713659
333,is_PNP,fold,20,3911229_26_LV1016291832,GBR,0.8672459730861353
334,is_PNP,fold,20,3810520_26_LV1016291850,GBR,0.7342949333153024
335,is_PNP,fold,20,3344673_26_LV1016291853,GBR,0.15685250546675172
336,is_PNP,fold,20,3029477_26_LV1016291863,GBR,0.22347767679838376
337,is_PNP,fold,20,3566058_26_LV1016291857,GBR,0.9392174697312939
338,is_PNP,fold,20,3468019_26_LV1016291849,GBR,0.7676906416305811
339,is_PNP,fold,20,3542565_26_LV1016291860,GBR,0.9564280552481781
340,is_PNP,fold,20,3154921_26_LV1016291859,GBR,0.7354521770751858
341,is_PNP,fold,20,3142251_26_LV1016291872,GBR,0.5582500096021827
342,is_PNP,fold,20,3934056_26_LV1016291876,GBR,0.1427280534054236
343,is_PNP,fold,20,3434202_26_LV1016291865,GBR,0.8409758062488224
344,is_PNP,fold,20,3421233_26_LV1016291864,GBR,0.9617362243201647
345,is_PNP,fold,20,3396374_26_LV1016291869,GBR,0.616492018174821
346,is_PNP,fold,20,3685826_26_LV1016291870,GBR,0.5113392422342098
347,is_PNP,fold,20,3853102_26_LV1016291826,GBR,0.4316321745718788
348,is_PNP,fold,20,3888646_26_LV1016291866,GBR,0.8510978618311781
349,is_PNP,fold,20,3567511_26_LV1016291871,GBR,0.1035613595957224
350,is_PNP,fold,20,3303055_26_LV1016291877,GBR,0.4630600312194924
351,is_PNP,fold,20,3301842_26_LV1016291873,GBR,0.09179585882443621
352,is_PNP,fold,20,3640399_26_LV1016291874,GBR,0.7241793085361085
353,is_PNP,fold,20,3654028_26_LV1016291878,GBR,0.7840589788716781
354,is_PNP,fold,20,3035114_26_LV1016291842,GBR,0.254669283165756
355,is_PNP,fold,20,3644897_26_LV1016291843,GBR,0.46541548526871834
356,is_PNP,fold,20,3681993_26_LV1016291845,GBR,0.8845440681238417
357,is_PNP,fold,20,3982030_26_LV1016291848,GBR,0.5097866747410307
