with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,True,is_PNP,fold,1,3279658_26_LV1016291823,0.4946351082456112
True,True,is_PNP,fold,1,3731349_26_LV1016291862,0.48943443777267315
True,True,is_PNP,fold,1,3173232_26_LV1016291827,0.4961762073820622
True,True,is_PNP,fold,1,3626452_26_LV1016291831,0.4847906352597406
True,True,is_PNP,fold,1,3911229_26_LV1016291832,0.506633334173344
True,True,is_PNP,fold,1,3810520_26_LV1016291850,0.5043081950342201
True,True,is_PNP,fold,1,3344673_26_LV1016291853,0.4887231941580482
True,True,is_PNP,fold,1,3029477_26_LV1016291863,0.49087615978208476
True,True,is_PNP,fold,1,3566058_26_LV1016291857,0.49376739877260173
True,True,is_PNP,fold,1,3468019_26_LV1016291849,0.4957847455984336
True,True,is_PNP,fold,1,3542565_26_LV1016291860,0.5113443946647348
True,True,is_PNP,fold,1,3154921_26_LV1016291859,0.4959933547120851
True,True,is_PNP,fold,1,3142251_26_LV1016291872,0.48417296455060443
True,True,is_PNP,fold,1,3934056_26_LV1016291876,0.49641170392058653
True,True,is_PNP,fold,1,3434202_26_LV1016291865,0.49998359593552116
True,True,is_PNP,fold,1,3421233_26_LV1016291864,0.5130201184726958
True,True,is_PNP,fold,1,3396374_26_LV1016291869,0.4935679791406466
True,True,is_PNP,fold,1,3685826_26_LV1016291870,0.4886833025671905
True,True,is_PNP,fold,1,3853102_26_LV1016291826,0.49857754722279796
True,True,is_PNP,fold,1,3888646_26_LV1016291866,0.5102542501072759
True,True,is_PNP,fold,1,3567511_26_LV1016291871,0.48155878444636024
True,True,is_PNP,fold,1,3303055_26_LV1016291877,0.4936038608940392
True,True,is_PNP,fold,1,3301842_26_LV1016291873,0.48468700273199966
True,True,is_PNP,fold,1,3640399_26_LV1016291874,0.5018843564740791
True,True,is_PNP,fold,1,3654028_26_LV1016291878,0.4930703127558287
True,True,is_PNP,fold,1,3035114_26_LV1016291842,0.4951795686431416
True,True,is_PNP,fold,1,3644897_26_LV1016291843,0.4954216438928871
True,True,is_PNP,fold,1,3681993_26_LV1016291845,0.4991422168430287
True,True,is_PNP,fold,1,3982030_26_LV1016291848,0.4930971735551285
True,True,is_PNP,fold,1,3603443_26_LV1016291828,0.5044774663535381
True,True,is_PNP,fold,1,3042068_26_LV1016291868,0.5139170823135326
True,True,is_PNP,fold,1,3669121_27_LV1016291804,0.4977673748917661
True,True,is_PNP,fold,1,3508246_27_LV1016291801,0.5107059917698813
True,True,is_PNP,fold,1,3699400_27_LV1016291815,0.5014313423888627
True,True,is_PNP,fold,1,3933595_27_LV1016291805,0.5232318350565258
True,True,is_PNP,fold,1,3063398_27_LV1016291807,0.508616088624764
True,True,is_PNP,fold,1,3476548_27_LV1016291806,0.4910441272586787
True,True,is_PNP,fold,1,3161922_27_LV1016291808,0.5168376135941477
True,True,is_PNP,fold,1,3763424_27_LV1016291812,0.5181961601569186
True,True,is_PNP,fold,1,3902406_27_LV1016291810,0.5027512510602581
True,True,is_PNP,fold,1,3431423_27_LV1016291809,0.5060149250834091
True,True,is_PNP,fold,1,3278587_27_LV1016291811,0.4839929351885074
True,True,is_PNP,fold,1,3820503_27_LV1016291814,0.48058048831721656
True,True,is_PNP,fold,1,3737625_27_LV1016291816,0.4889113847551627
True,True,is_PNP,fold,1,3490517_27_LV1016291833,0.5170545344883806
True,True,is_PNP,fold,1,3167312_27_LV1016291858,0.5002636607278504
True,True,is_PNP,fold,1,3482355_27_LV1016291844,0.4922983136184964
True,True,is_PNP,fold,1,3530841_27_LV1016291820,0.5043596258035846
True,True,is_PNP,fold,1,3150661_27_LV1016291825,0.4995193065575686
True,True,is_PNP,fold,1,3880724_27_LV1016291829,0.502566322468315
True,True,is_PNP,fold,1,3651570_27_LV1016291830,0.5057700048610774
True,True,is_PNP,fold,1,3145775_27_LV1016291836,0.5000670242621629
True,True,is_PNP,fold,1,3261063_27_LV1016291834,0.49560597783477256
True,True,is_PNP,fold,1,3444071_27_LV1016291854,0.5061186870009182
True,True,is_PNP,fold,1,3729283_27_LV1016291813,0.5116093513065857
True,True,is_PNP,fold,1,3603461_27_LV1016291879,0.5015850623028096
True,True,is_PNP,fold,1,3600447_27_LV1016291835,0.4994819077346501
True,True,is_PNP,fold,1,3597611_27_LV1016291841,0.5015322063950389
True,True,is_PNP,fold,1,3381565_27_LV1016291840,0.5081972426262445
True,True,is_PNP,fold,1,3572766_27_LV1016291851,0.5010774657608901
True,True,is_PNP,fold,1,3694611_27_LV1016291867,0.5091189810149699
True,True,is_PNP,fold,1,3113250_27_LV1016291839,0.5114029567165284
True,True,is_PNP,fold,1,3602993_27_LV1016291837,0.501046396756005
True,True,is_PNP,fold,1,3310190_27_LV1016291838,0.49142728996910756
True,True,is_PNP,fold,1,3898139_27_LV1016291855,0.5122291183153029
True,True,is_PNP,fold,1,3353640_27_LV1016291852,0.5119698953608425
True,True,is_PNP,fold,1,3066856_27_LV1016291856,0.4861595709243525
True,True,is_PNP,fold,1,3592212_27_LV1016291875,0.5059010793761538
True,True,is_PNP,fold,1,3963110_27_LV1016291861,0.5110788051532644
True,True,is_PNP,fold,1,3840348_27_LV1016291846,0.5031987758705647
True,True,is_PNP,fold,1,3211050_27_LV1016291847,0.5193788445722962
True,True,is_PNP,fold,5,3929530_26_LV1016291803,0.6464665119815038
True,True,is_PNP,fold,5,3866445_26_LV1016291800,0.4553977930730839
True,True,is_PNP,fold,5,3029466_26_LV1016291802,0.6400732978618259
True,True,is_PNP,fold,5,3751142_26_LV1016291817,0.6552886347206847
True,True,is_PNP,fold,5,3221844_26_LV1016291822,0.4481157080033452
True,True,is_PNP,fold,5,3001293_26_LV1016291824,0.4616839311108955
True,True,is_PNP,fold,5,3467351_26_LV1016291819,0.6818620911577246
True,True,is_PNP,fold,5,3895318_26_LV1016291821,0.43374501093016987
True,True,is_PNP,fold,5,3817658_26_LV1016291818,0.41501962782453056
True,True,is_PNP,fold,5,3279658_26_LV1016291823,0.5703729963583105
True,True,is_PNP,fold,5,3731349_26_LV1016291862,0.49500705017911584
True,True,is_PNP,fold,5,3173232_26_LV1016291827,0.5297077269566887
True,True,is_PNP,fold,5,3626452_26_LV1016291831,0.3798939906627051
True,True,is_PNP,fold,5,3911229_26_LV1016291832,0.6002318939497818
True,True,is_PNP,fold,5,3810520_26_LV1016291850,0.5626584355595693
True,True,is_PNP,fold,5,3344673_26_LV1016291853,0.4309593089277696
True,True,is_PNP,fold,5,3029477_26_LV1016291863,0.4737758517358826
True,True,is_PNP,fold,5,3566058_26_LV1016291857,0.5512646279951672
True,True,is_PNP,fold,5,3468019_26_LV1016291849,0.6306332216992594
True,True,is_PNP,fold,5,3542565_26_LV1016291860,0.6746720250519338
True,True,is_PNP,fold,5,3154921_26_LV1016291859,0.6626296816341961
True,True,is_PNP,fold,5,3142251_26_LV1016291872,0.5088784651200289
True,True,is_PNP,fold,5,3934056_26_LV1016291876,0.42015836707359394
True,True,is_PNP,fold,5,3434202_26_LV1016291865,0.615800044226797
True,True,is_PNP,fold,5,3421233_26_LV1016291864,0.7915520228721361
True,True,is_PNP,fold,5,3396374_26_LV1016291869,0.5950871412063465
True,True,is_PNP,fold,5,3685826_26_LV1016291870,0.557369248996301
True,True,is_PNP,fold,5,3853102_26_LV1016291826,0.5900233715114771
True,True,is_PNP,fold,5,3888646_26_LV1016291866,0.5597416412309988
True,True,is_PNP,fold,5,3567511_26_LV1016291871,0.348350289152115
True,True,is_PNP,fold,5,3303055_26_LV1016291877,0.42566890241661975
True,True,is_PNP,fold,5,3301842_26_LV1016291873,0.46571890603883553
True,True,is_PNP,fold,5,3640399_26_LV1016291874,0.5649435076056794
True,True,is_PNP,fold,5,3654028_26_LV1016291878,0.6208859280585367
True,True,is_PNP,fold,5,3035114_26_LV1016291842,0.5023454038986148
True,True,is_PNP,fold,5,3644897_26_LV1016291843,0.5118193533746976
True,True,is_PNP,fold,5,3681993_26_LV1016291845,0.6687703618438527
True,True,is_PNP,fold,5,3982030_26_LV1016291848,0.5391819765744927
True,True,is_PNP,fold,5,3603443_26_LV1016291828,0.5693616919016692
True,True,is_PNP,fold,5,3042068_26_LV1016291868,0.5814888018957688
True,True,is_PNP,fold,5,3669121_27_LV1016291804,0.4218024381700791
True,True,is_PNP,fold,5,3508246_27_LV1016291801,0.49755920519510244
True,True,is_PNP,fold,5,3699400_27_LV1016291815,0.38988431331009726
True,True,is_PNP,fold,5,3933595_27_LV1016291805,0.5585541967972456
True,True,is_PNP,fold,5,3063398_27_LV1016291807,0.4836657998600775
True,True,is_PNP,fold,5,3476548_27_LV1016291806,0.40704527470847457
True,True,is_PNP,fold,5,3161922_27_LV1016291808,0.6470670318273919
True,True,is_PNP,fold,5,3763424_27_LV1016291812,0.6038443007711589
True,True,is_PNP,fold,5,3902406_27_LV1016291810,0.4849163580678677
True,True,is_PNP,fold,5,3431423_27_LV1016291809,0.459233041327001
True,True,is_PNP,fold,5,3278587_27_LV1016291811,0.4167039065137341
True,True,is_PNP,fold,5,3820503_27_LV1016291814,0.32728645502015896
True,True,is_PNP,fold,5,3737625_27_LV1016291816,0.35228338274601106
True,True,is_PNP,fold,5,3490517_27_LV1016291833,0.5853440911679989
True,True,is_PNP,fold,5,3167312_27_LV1016291858,0.4898945140101289
True,True,is_PNP,fold,5,3482355_27_LV1016291844,0.36476466131789365
True,True,is_PNP,fold,5,3530841_27_LV1016291820,0.3533494844955436
True,True,is_PNP,fold,5,3150661_27_LV1016291825,0.4480742394302463
True,True,is_PNP,fold,5,3880724_27_LV1016291829,0.4393245612112637
True,True,is_PNP,fold,5,3651570_27_LV1016291830,0.4530554436974287
True,True,is_PNP,fold,5,3145775_27_LV1016291836,0.4357470402774989
True,True,is_PNP,fold,5,3261063_27_LV1016291834,0.359479129941165
True,True,is_PNP,fold,5,3444071_27_LV1016291854,0.38471724367173166
True,True,is_PNP,fold,5,3729283_27_LV1016291813,0.4223117907442222
True,True,is_PNP,fold,5,3603461_27_LV1016291879,0.3906834815836001
True,True,is_PNP,fold,5,3600447_27_LV1016291835,0.4813040844302874
True,True,is_PNP,fold,5,3597611_27_LV1016291841,0.38476298444297774
True,True,is_PNP,fold,5,3381565_27_LV1016291840,0.3589536232614503
True,True,is_PNP,fold,5,3572766_27_LV1016291851,0.4597240212107229
True,True,is_PNP,fold,5,3694611_27_LV1016291867,0.538637108623931
True,True,is_PNP,fold,5,3113250_27_LV1016291839,0.5737338101836426
True,True,is_PNP,fold,5,3602993_27_LV1016291837,0.5138509293773766
True,True,is_PNP,fold,5,3310190_27_LV1016291838,0.36485253911937815
True,True,is_PNP,fold,5,3898139_27_LV1016291855,0.5860651892590025
True,True,is_PNP,fold,5,3353640_27_LV1016291852,0.6625495946859198
True,True,is_PNP,fold,5,3066856_27_LV1016291856,0.34519011966991153
True,True,is_PNP,fold,5,3592212_27_LV1016291875,0.47198186199929204
True,True,is_PNP,fold,5,3963110_27_LV1016291861,0.5735061356733396
True,True,is_PNP,fold,5,3840348_27_LV1016291846,0.4725030339651248
True,True,is_PNP,fold,5,3211050_27_LV1016291847,0.516479135368731
True,True,is_PNP,fold,10,3929530_26_LV1016291803,0.8136520834917899
True,True,is_PNP,fold,10,3866445_26_LV1016291800,0.40397105311536047
True,True,is_PNP,fold,10,3029466_26_LV1016291802,0.8307557233089128
True,True,is_PNP,fold,10,3751142_26_LV1016291817,0.8627105001316664
True,True,is_PNP,fold,10,3221844_26_LV1016291822,0.3897185760908709
True,True,is_PNP,fold,10,3001293_26_LV1016291824,0.4123683087940387
True,True,is_PNP,fold,10,3467351_26_LV1016291819,0.6959497682432653
True,True,is_PNP,fold,10,3895318_26_LV1016291821,0.29357894634935744
True,True,is_PNP,fold,10,3817658_26_LV1016291818,0.3215379170883562
True,True,is_PNP,fold,10,3279658_26_LV1016291823,0.5973918315785308
True,True,is_PNP,fold,10,3731349_26_LV1016291862,0.4662836824980675
True,True,is_PNP,fold,10,3173232_26_LV1016291827,0.5243505653036978
True,True,is_PNP,fold,10,3626452_26_LV1016291831,0.294078550498206
True,True,is_PNP,fold,10,3911229_26_LV1016291832,0.8049344942256464
True,True,is_PNP,fold,10,3810520_26_LV1016291850,0.6843599408106538
True,True,is_PNP,fold,10,3344673_26_LV1016291853,0.31383331146478
True,True,is_PNP,fold,10,3029477_26_LV1016291863,0.5544890470654809
True,True,is_PNP,fold,10,3566058_26_LV1016291857,0.7471172890599523
True,True,is_PNP,fold,10,3468019_26_LV1016291849,0.7958264988443402
True,True,is_PNP,fold,10,3542565_26_LV1016291860,0.8439892137317243
True,True,is_PNP,fold,10,3154921_26_LV1016291859,0.7829977289620211
True,True,is_PNP,fold,10,3142251_26_LV1016291872,0.5544502934622557
True,True,is_PNP,fold,10,3934056_26_LV1016291876,0.2530155158800552
True,True,is_PNP,fold,10,3434202_26_LV1016291865,0.7391044164719962
True,True,is_PNP,fold,10,3421233_26_LV1016291864,0.9383395133912248
True,True,is_PNP,fold,10,3396374_26_LV1016291869,0.6752088259253545
True,True,is_PNP,fold,10,3685826_26_LV1016291870,0.7043893834310947
True,True,is_PNP,fold,10,3853102_26_LV1016291826,0.6110769897856028
True,True,is_PNP,fold,10,3888646_26_LV1016291866,0.640335764512764
True,True,is_PNP,fold,10,3567511_26_LV1016291871,0.30156501276231373
True,True,is_PNP,fold,10,3303055_26_LV1016291877,0.48416300858513894
True,True,is_PNP,fold,10,3301842_26_LV1016291873,0.4962487882320194
True,True,is_PNP,fold,10,3640399_26_LV1016291874,0.7114095391029919
True,True,is_PNP,fold,10,3654028_26_LV1016291878,0.7341430681426655
True,True,is_PNP,fold,10,3035114_26_LV1016291842,0.5060198229481656
True,True,is_PNP,fold,10,3644897_26_LV1016291843,0.6045941090419867
True,True,is_PNP,fold,10,3681993_26_LV1016291845,0.8297438916538113
True,True,is_PNP,fold,10,3982030_26_LV1016291848,0.611988374428658
True,True,is_PNP,fold,10,3603443_26_LV1016291828,0.5275576777241162
True,True,is_PNP,fold,10,3042068_26_LV1016291868,0.7046122473900317
True,True,is_PNP,fold,10,3669121_27_LV1016291804,0.25274314352143573
True,True,is_PNP,fold,10,3508246_27_LV1016291801,0.3660491709894081
True,True,is_PNP,fold,10,3699400_27_LV1016291815,0.23931511735741987
True,True,is_PNP,fold,10,3933595_27_LV1016291805,0.5170734583496509
True,True,is_PNP,fold,10,3063398_27_LV1016291807,0.341756698062711
True,True,is_PNP,fold,10,3476548_27_LV1016291806,0.371288170635925
True,True,is_PNP,fold,10,3161922_27_LV1016291808,0.8353303453237151
True,True,is_PNP,fold,10,3763424_27_LV1016291812,0.626195687832274
True,True,is_PNP,fold,10,3902406_27_LV1016291810,0.2838871153233299
True,True,is_PNP,fold,10,3431423_27_LV1016291809,0.46251139972467914
True,True,is_PNP,fold,10,3278587_27_LV1016291811,0.4270938734538191
True,True,is_PNP,fold,10,3820503_27_LV1016291814,0.11554435960773343
True,True,is_PNP,fold,10,3737625_27_LV1016291816,0.2073079054166482
True,True,is_PNP,fold,10,3490517_27_LV1016291833,0.6721051583292323
True,True,is_PNP,fold,10,3167312_27_LV1016291858,0.4810567414521728
True,True,is_PNP,fold,10,3482355_27_LV1016291844,0.30464400616709714
True,True,is_PNP,fold,10,3530841_27_LV1016291820,0.1740161947914947
True,True,is_PNP,fold,10,3150661_27_LV1016291825,0.30361935249403
True,True,is_PNP,fold,10,3880724_27_LV1016291829,0.25262533293387823
True,True,is_PNP,fold,10,3651570_27_LV1016291830,0.3016514232483476
True,True,is_PNP,fold,10,3145775_27_LV1016291836,0.3297475206555021
True,True,is_PNP,fold,10,3261063_27_LV1016291834,0.15243885461298912
True,True,is_PNP,fold,10,3444071_27_LV1016291854,0.19439432025639383
True,True,is_PNP,fold,10,3729283_27_LV1016291813,0.3109831470648469
True,True,is_PNP,fold,10,3603461_27_LV1016291879,0.21907013579480408
True,True,is_PNP,fold,10,3600447_27_LV1016291835,0.3532490215061493
True,True,is_PNP,fold,10,3597611_27_LV1016291841,0.22450195850903473
True,True,is_PNP,fold,10,3381565_27_LV1016291840,0.2085026095190349
True,True,is_PNP,fold,10,3572766_27_LV1016291851,0.37601019354042375
True,True,is_PNP,fold,10,3694611_27_LV1016291867,0.647372782834886
True,True,is_PNP,fold,10,3113250_27_LV1016291839,0.6350712414942313
True,True,is_PNP,fold,10,3602993_27_LV1016291837,0.5148761984769122
True,True,is_PNP,fold,10,3310190_27_LV1016291838,0.2859949320282692
True,True,is_PNP,fold,10,3898139_27_LV1016291855,0.7365799769254974
True,True,is_PNP,fold,10,3353640_27_LV1016291852,0.8349003937534303
True,True,is_PNP,fold,10,3066856_27_LV1016291856,0.1581532860922024
True,True,is_PNP,fold,10,3592212_27_LV1016291875,0.47299201769706056
True,True,is_PNP,fold,10,3963110_27_LV1016291861,0.7002613332263399
True,True,is_PNP,fold,10,3840348_27_LV1016291846,0.3774600621468645
True,True,is_PNP,fold,10,3211050_27_LV1016291847,0.5946360414593047
True,True,is_PNP,fold,20,3929530_26_LV1016291803,0.9033807368703544
True,True,is_PNP,fold,20,3866445_26_LV1016291800,0.41076631693573007
True,True,is_PNP,fold,20,3029466_26_LV1016291802,0.956025037203664
True,True,is_PNP,fold,20,3751142_26_LV1016291817,0.9349268662277034
True,True,is_PNP,fold,20,3221844_26_LV1016291822,0.3902332141274716
True,True,is_PNP,fold,20,3001293_26_LV1016291824,0.23127993114314446
True,True,is_PNP,fold,20,3467351_26_LV1016291819,0.8070666052672519
True,True,is_PNP,fold,20,3895318_26_LV1016291821,0.12029628659763955
True,True,is_PNP,fold,20,3817658_26_LV1016291818,0.28607539995383613
True,True,is_PNP,fold,20,3279658_26_LV1016291823,0.4832873808850454
True,True,is_PNP,fold,20,3731349_26_LV1016291862,0.7139186185218322
True,True,is_PNP,fold,20,3173232_26_LV1016291827,0.5568719378997357
True,True,is_PNP,fold,20,3626452_26_LV1016291831,0.17132759499349276
True,True,is_PNP,fold,20,3911229_26_LV1016291832,0.9251593127803505
True,True,is_PNP,fold,20,3810520_26_LV1016291850,0.7938754298655712
True,True,is_PNP,fold,20,3344673_26_LV1016291853,0.23555184668362586
True,True,is_PNP,fold,20,3029477_26_LV1016291863,0.5656043455592211
True,True,is_PNP,fold,20,3566058_26_LV1016291857,0.8785406130969586
True,True,is_PNP,fold,20,3468019_26_LV1016291849,0.9141457857349039
True,True,is_PNP,fold,20,3542565_26_LV1016291860,0.9456364128262134
True,True,is_PNP,fold,20,3154921_26_LV1016291859,0.9236063593440343
True,True,is_PNP,fold,20,3142251_26_LV1016291872,0.6893368563665125
True,True,is_PNP,fold,20,3934056_26_LV1016291876,0.10174250682385995
True,True,is_PNP,fold,20,3434202_26_LV1016291865,0.8835659580043942
True,True,is_PNP,fold,20,3421233_26_LV1016291864,0.9878359163303898
True,True,is_PNP,fold,20,3396374_26_LV1016291869,0.876484998072226
True,True,is_PNP,fold,20,3685826_26_LV1016291870,0.7916921999795797
True,True,is_PNP,fold,20,3853102_26_LV1016291826,0.6976259661810768
True,True,is_PNP,fold,20,3888646_26_LV1016291866,0.7578207032974809
True,True,is_PNP,fold,20,3567511_26_LV1016291871,0.21653379474905818
True,True,is_PNP,fold,20,3303055_26_LV1016291877,0.49243988939955424
True,True,is_PNP,fold,20,3301842_26_LV1016291873,0.5410585743542881
True,True,is_PNP,fold,20,3640399_26_LV1016291874,0.8898240351144471
True,True,is_PNP,fold,20,3654028_26_LV1016291878,0.804375623579657
True,True,is_PNP,fold,20,3035114_26_LV1016291842,0.4555671818865507
True,True,is_PNP,fold,20,3644897_26_LV1016291843,0.5826153865636641
True,True,is_PNP,fold,20,3681993_26_LV1016291845,0.9210787635395562
True,True,is_PNP,fold,20,3982030_26_LV1016291848,0.7221540663517696
True,True,is_PNP,fold,20,3603443_26_LV1016291828,0.6904068606962807
True,True,is_PNP,fold,20,3042068_26_LV1016291868,0.7890092520130433
True,True,is_PNP,fold,20,3669121_27_LV1016291804,0.3672286235910678
True,True,is_PNP,fold,20,3508246_27_LV1016291801,0.368169159734279
True,True,is_PNP,fold,20,3699400_27_LV1016291815,0.07485674298205988
True,True,is_PNP,fold,20,3933595_27_LV1016291805,0.4116139341413354
True,True,is_PNP,fold,20,3063398_27_LV1016291807,0.2787467297910055
True,True,is_PNP,fold,20,3476548_27_LV1016291806,0.30099287120708845
True,True,is_PNP,fold,20,3161922_27_LV1016291808,0.754233429878251
True,True,is_PNP,fold,20,3763424_27_LV1016291812,0.4918280489636976
True,True,is_PNP,fold,20,3902406_27_LV1016291810,0.19715137260826632
True,True,is_PNP,fold,20,3431423_27_LV1016291809,0.4641200561881189
True,True,is_PNP,fold,20,3278587_27_LV1016291811,0.3552048650121173
True,True,is_PNP,fold,20,3820503_27_LV1016291814,0.02964475860410317
True,True,is_PNP,fold,20,3737625_27_LV1016291816,0.07339666194026885
True,True,is_PNP,fold,20,3490517_27_LV1016291833,0.7554249955739059
True,True,is_PNP,fold,20,3167312_27_LV1016291858,0.6127605325216304
True,True,is_PNP,fold,20,3482355_27_LV1016291844,0.4200551544554183
True,True,is_PNP,fold,20,3530841_27_LV1016291820,0.06032387767762813
