,subgroup,data_type,threshold_percent,level_3,estimator,value
74,is_PNP,fold,0,3353640_27_LV1016291852,xgboost,0.8735758066177368
75,is_PNP,fold,0,3066856_27_LV1016291856,xgboost,0.05985941365361214
76,is_PNP,fold,0,3592212_27_LV1016291875,xgboost,0.9199376702308655
77,is_PNP,fold,0,3963110_27_LV1016291861,xgboost,0.6468196511268616
78,is_PNP,fold,0,3840348_27_LV1016291846,xgboost,0.4565173089504242
79,is_PNP,fold,0,3211050_27_LV1016291847,xgboost,0.8863278031349182
80,is_PNP,fold,1,3929530_26_LV1016291803,xgboost,0.35577869415283203
81,is_PNP,fold,1,3866445_26_LV1016291800,xgboost,0.11651644855737686
82,is_PNP,fold,1,3029466_26_LV1016291802,xgboost,0.8425998091697693
83,is_PNP,fold,1,3751142_26_LV1016291817,xgboost,0.8373405337333679
84,is_PNP,fold,1,3221844_26_LV1016291822,xgboost,0.5464909672737122
85,is_PNP,fold,1,3001293_26_LV1016291824,xgboost,0.4486013352870941
86,is_PNP,fold,1,3467351_26_LV1016291819,xgboost,0.2292800098657608
87,is_PNP,fold,1,3895318_26_LV1016291821,xgboost,0.06206314638257027
88,is_PNP,fold,1,3817658_26_LV1016291818,xgboost,0.1507282555103302
89,is_PNP,fold,1,3279658_26_LV1016291823,xgboost,0.02301805093884468
90,is_PNP,fold,1,3731349_26_LV1016291862,xgboost,0.12940432131290436
91,is_PNP,fold,1,3173232_26_LV1016291827,xgboost,0.3569757640361786
92,is_PNP,fold,1,3626452_26_LV1016291831,xgboost,0.36070460081100464
93,is_PNP,fold,1,3911229_26_LV1016291832,xgboost,0.9352540969848633
94,is_PNP,fold,1,3810520_26_LV1016291850,xgboost,0.9112184643745422
95,is_PNP,fold,1,3344673_26_LV1016291853,xgboost,0.007966553792357445
96,is_PNP,fold,1,3029477_26_LV1016291863,xgboost,0.1126517578959465
97,is_PNP,fold,1,3566058_26_LV1016291857,xgboost,0.9521724581718445
98,is_PNP,fold,1,3468019_26_LV1016291849,xgboost,0.9577173590660095
99,is_PNP,fold,1,3542565_26_LV1016291860,xgboost,0.9845298528671265
100,is_PNP,fold,1,3154921_26_LV1016291859,xgboost,0.9444913864135742
101,is_PNP,fold,1,3142251_26_LV1016291872,xgboost,0.3230789601802826
102,is_PNP,fold,1,3934056_26_LV1016291876,xgboost,0.3028111457824707
103,is_PNP,fold,1,3434202_26_LV1016291865,xgboost,0.6249480843544006
104,is_PNP,fold,1,3421233_26_LV1016291864,xgboost,0.9915748238563538
105,is_PNP,fold,1,3396374_26_LV1016291869,xgboost,0.6720457077026367
106,is_PNP,fold,1,3685826_26_LV1016291870,xgboost,0.5311530828475952
107,is_PNP,fold,1,3853102_26_LV1016291826,xgboost,0.18857461214065552
108,is_PNP,fold,1,3888646_26_LV1016291866,xgboost,0.7700837254524231
109,is_PNP,fold,1,3567511_26_LV1016291871,xgboost,0.13578711450099945
110,is_PNP,fold,1,3303055_26_LV1016291877,xgboost,0.3868286609649658
111,is_PNP,fold,1,3301842_26_LV1016291873,xgboost,0.030733676627278328
112,is_PNP,fold,1,3640399_26_LV1016291874,xgboost,0.5068787336349487
113,is_PNP,fold,1,3654028_26_LV1016291878,xgboost,0.2782268226146698
114,is_PNP,fold,1,3035114_26_LV1016291842,xgboost,0.030442286282777786
115,is_PNP,fold,1,3644897_26_LV1016291843,xgboost,0.5455930233001709
116,is_PNP,fold,1,3681993_26_LV1016291845,xgboost,0.3866124153137207
117,is_PNP,fold,1,3982030_26_LV1016291848,xgboost,0.5756506323814392
118,is_PNP,fold,1,3603443_26_LV1016291828,xgboost,0.31507474184036255
119,is_PNP,fold,1,3042068_26_LV1016291868,xgboost,0.9378820061683655
120,is_PNP,fold,1,3669121_27_LV1016291804,xgboost,0.2366807609796524
121,is_PNP,fold,1,3508246_27_LV1016291801,xgboost,0.15269026160240173
122,is_PNP,fold,1,3699400_27_LV1016291815,xgboost,0.5550545454025269
123,is_PNP,fold,1,3933595_27_LV1016291805,xgboost,0.9750509262084961
124,is_PNP,fold,1,3063398_27_LV1016291807,xgboost,0.47042715549468994
125,is_PNP,fold,1,3476548_27_LV1016291806,xgboost,0.9000852108001709
126,is_PNP,fold,1,3161922_27_LV1016291808,xgboost,0.914458155632019
127,is_PNP,fold,1,3763424_27_LV1016291812,xgboost,0.6595067381858826
128,is_PNP,fold,1,3902406_27_LV1016291810,xgboost,0.6411030888557434
129,is_PNP,fold,1,3431423_27_LV1016291809,xgboost,0.8926090002059937
130,is_PNP,fold,1,3278587_27_LV1016291811,xgboost,0.31712013483047485
131,is_PNP,fold,1,3820503_27_LV1016291814,xgboost,0.04647392779588699
132,is_PNP,fold,1,3737625_27_LV1016291816,xgboost,0.5943522453308105
133,is_PNP,fold,1,3490517_27_LV1016291833,xgboost,0.9218518733978271
134,is_PNP,fold,1,3167312_27_LV1016291858,xgboost,0.5774854421615601
135,is_PNP,fold,1,3482355_27_LV1016291844,xgboost,0.3634282052516937
136,is_PNP,fold,1,3530841_27_LV1016291820,xgboost,0.04169495031237602
137,is_PNP,fold,1,3150661_27_LV1016291825,xgboost,0.8450484275817871
138,is_PNP,fold,1,3880724_27_LV1016291829,xgboost,0.16589830815792084
139,is_PNP,fold,1,3651570_27_LV1016291830,xgboost,0.8846061825752258
140,is_PNP,fold,1,3145775_27_LV1016291836,xgboost,0.45915061235427856
141,is_PNP,fold,1,3261063_27_LV1016291834,xgboost,0.5078569650650024
142,is_PNP,fold,1,3444071_27_LV1016291854,xgboost,0.18164749443531036
143,is_PNP,fold,1,3729283_27_LV1016291813,xgboost,0.8056524395942688
144,is_PNP,fold,1,3603461_27_LV1016291879,xgboost,0.776975691318512
145,is_PNP,fold,1,3600447_27_LV1016291835,xgboost,0.6567680239677429
146,is_PNP,fold,1,3597611_27_LV1016291841,xgboost,0.03158772736787796
147,is_PNP,fold,1,3381565_27_LV1016291840,xgboost,0.670405924320221
148,is_PNP,fold,1,3572766_27_LV1016291851,xgboost,0.278428316116333
149,is_PNP,fold,1,3694611_27_LV1016291867,xgboost,0.9086030125617981
150,is_PNP,fold,1,3113250_27_LV1016291839,xgboost,0.83632892370224
151,is_PNP,fold,1,3602993_27_LV1016291837,xgboost,0.9401797652244568
152,is_PNP,fold,1,3310190_27_LV1016291838,xgboost,0.01703961379826069
153,is_PNP,fold,1,3898139_27_LV1016291855,xgboost,0.9488995671272278
154,is_PNP,fold,1,3353640_27_LV1016291852,xgboost,0.8735758066177368
155,is_PNP,fold,1,3066856_27_LV1016291856,xgboost,0.05985941365361214
156,is_PNP,fold,1,3592212_27_LV1016291875,xgboost,0.9199376702308655
157,is_PNP,fold,1,3963110_27_LV1016291861,xgboost,0.6468196511268616
158,is_PNP,fold,1,3840348_27_LV1016291846,xgboost,0.4565173089504242
159,is_PNP,fold,1,3211050_27_LV1016291847,xgboost,0.8863278031349182
160,is_PNP,fold,5,3929530_26_LV1016291803,xgboost,0.35577869415283203
161,is_PNP,fold,5,3866445_26_LV1016291800,xgboost,0.11651644855737686
162,is_PNP,fold,5,3029466_26_LV1016291802,xgboost,0.8425998091697693
163,is_PNP,fold,5,3751142_26_LV1016291817,xgboost,0.8373405337333679
164,is_PNP,fold,5,3221844_26_LV1016291822,xgboost,0.5464909672737122
165,is_PNP,fold,5,3001293_26_LV1016291824,xgboost,0.4486013352870941
166,is_PNP,fold,5,3467351_26_LV1016291819,xgboost,0.2292800098657608
167,is_PNP,fold,5,3895318_26_LV1016291821,xgboost,0.06206314638257027
168,is_PNP,fold,5,3817658_26_LV1016291818,xgboost,0.1507282555103302
169,is_PNP,fold,5,3279658_26_LV1016291823,xgboost,0.02301805093884468
170,is_PNP,fold,5,3731349_26_LV1016291862,xgboost,0.12940432131290436
171,is_PNP,fold,5,3173232_26_LV1016291827,xgboost,0.3569757640361786
172,is_PNP,fold,5,3626452_26_LV1016291831,xgboost,0.36070460081100464
173,is_PNP,fold,5,3911229_26_LV1016291832,xgboost,0.9352540969848633
174,is_PNP,fold,5,3810520_26_LV1016291850,xgboost,0.9112184643745422
175,is_PNP,fold,5,3344673_26_LV1016291853,xgboost,0.007966553792357445
176,is_PNP,fold,5,3029477_26_LV1016291863,xgboost,0.1126517578959465
177,is_PNP,fold,5,3566058_26_LV1016291857,xgboost,0.9521724581718445
178,is_PNP,fold,5,3468019_26_LV1016291849,xgboost,0.9577173590660095
179,is_PNP,fold,5,3542565_26_LV1016291860,xgboost,0.9845298528671265
180,is_PNP,fold,5,3154921_26_LV1016291859,xgboost,0.9444913864135742
181,is_PNP,fold,5,3142251_26_LV1016291872,xgboost,0.3230789601802826
182,is_PNP,fold,5,3934056_26_LV1016291876,xgboost,0.3028111457824707
183,is_PNP,fold,5,3434202_26_LV1016291865,xgboost,0.6249480843544006
184,is_PNP,fold,5,3421233_26_LV1016291864,xgboost,0.9915748238563538
185,is_PNP,fold,5,3396374_26_LV1016291869,xgboost,0.6720457077026367
186,is_PNP,fold,5,3685826_26_LV1016291870,xgboost,0.5311530828475952
187,is_PNP,fold,5,3853102_26_LV1016291826,xgboost,0.18857461214065552
188,is_PNP,fold,5,3888646_26_LV1016291866,xgboost,0.7700837254524231
189,is_PNP,fold,5,3567511_26_LV1016291871,xgboost,0.13578711450099945
190,is_PNP,fold,5,3303055_26_LV1016291877,xgboost,0.3868286609649658
191,is_PNP,fold,5,3301842_26_LV1016291873,xgboost,0.030733676627278328
192,is_PNP,fold,5,3640399_26_LV1016291874,xgboost,0.5068787336349487
193,is_PNP,fold,5,3654028_26_LV1016291878,xgboost,0.2782268226146698
194,is_PNP,fold,5,3035114_26_LV1016291842,xgboost,0.030442286282777786
195,is_PNP,fold,5,3644897_26_LV1016291843,xgboost,0.5455930233001709
196,is_PNP,fold,5,3681993_26_LV1016291845,xgboost,0.3866124153137207
197,is_PNP,fold,5,3982030_26_LV1016291848,xgboost,0.5756506323814392
198,is_PNP,fold,5,3603443_26_LV1016291828,xgboost,0.31507474184036255
199,is_PNP,fold,5,3042068_26_LV1016291868,xgboost,0.9378820061683655
200,is_PNP,fold,5,3669121_27_LV1016291804,xgboost,0.2366807609796524
201,is_PNP,fold,5,3508246_27_LV1016291801,xgboost,0.15269026160240173
202,is_PNP,fold,5,3699400_27_LV1016291815,xgboost,0.5550545454025269
203,is_PNP,fold,5,3933595_27_LV1016291805,xgboost,0.9750509262084961
204,is_PNP,fold,5,3063398_27_LV1016291807,xgboost,0.47042715549468994
205,is_PNP,fold,5,3476548_27_LV1016291806,xgboost,0.9000852108001709
206,is_PNP,fold,5,3161922_27_LV1016291808,xgboost,0.914458155632019
207,is_PNP,fold,5,3763424_27_LV1016291812,xgboost,0.6595067381858826
208,is_PNP,fold,5,3902406_27_LV1016291810,xgboost,0.6411030888557434
209,is_PNP,fold,5,3431423_27_LV1016291809,xgboost,0.8926090002059937
210,is_PNP,fold,5,3278587_27_LV1016291811,xgboost,0.31712013483047485
211,is_PNP,fold,5,3820503_27_LV1016291814,xgboost,0.04647392779588699
212,is_PNP,fold,5,3737625_27_LV1016291816,xgboost,0.5943522453308105
213,is_PNP,fold,5,3490517_27_LV1016291833,xgboost,0.9218518733978271
214,is_PNP,fold,5,3167312_27_LV1016291858,xgboost,0.5774854421615601
215,is_PNP,fold,5,3482355_27_LV1016291844,xgboost,0.3634282052516937
216,is_PNP,fold,5,3530841_27_LV1016291820,xgboost,0.04169495031237602
217,is_PNP,fold,5,3150661_27_LV1016291825,xgboost,0.8450484275817871
218,is_PNP,fold,5,3880724_27_LV1016291829,xgboost,0.16589830815792084
219,is_PNP,fold,5,3651570_27_LV1016291830,xgboost,0.8846061825752258
220,is_PNP,fold,5,3145775_27_LV1016291836,xgboost,0.45915061235427856
221,is_PNP,fold,5,3261063_27_LV1016291834,xgboost,0.5078569650650024
222,is_PNP,fold,5,3444071_27_LV1016291854,xgboost,0.18164749443531036
223,is_PNP,fold,5,3729283_27_LV1016291813,xgboost,0.8056524395942688
224,is_PNP,fold,5,3603461_27_LV1016291879,xgboost,0.776975691318512
225,is_PNP,fold,5,3600447_27_LV1016291835,xgboost,0.6567680239677429
226,is_PNP,fold,5,3597611_27_LV1016291841,xgboost,0.03158772736787796
227,is_PNP,fold,5,3381565_27_LV1016291840,xgboost,0.670405924320221
228,is_PNP,fold,5,3572766_27_LV1016291851,xgboost,0.278428316116333
229,is_PNP,fold,5,3694611_27_LV1016291867,xgboost,0.9086030125617981
230,is_PNP,fold,5,3113250_27_LV1016291839,xgboost,0.83632892370224
231,is_PNP,fold,5,3602993_27_LV1016291837,xgboost,0.9401797652244568
232,is_PNP,fold,5,3310190_27_LV1016291838,xgboost,0.01703961379826069
233,is_PNP,fold,5,3898139_27_LV1016291855,xgboost,0.9488995671272278
234,is_PNP,fold,5,3353640_27_LV1016291852,xgboost,0.8735758066177368
235,is_PNP,fold,5,3066856_27_LV1016291856,xgboost,0.05985941365361214
236,is_PNP,fold,5,3592212_27_LV1016291875,xgboost,0.9199376702308655
237,is_PNP,fold,5,3963110_27_LV1016291861,xgboost,0.6468196511268616
238,is_PNP,fold,5,3840348_27_LV1016291846,xgboost,0.4565173089504242
239,is_PNP,fold,5,3211050_27_LV1016291847,xgboost,0.8863278031349182
240,is_PNP,fold,10,3929530_26_LV1016291803,xgboost,0.35577869415283203
241,is_PNP,fold,10,3866445_26_LV1016291800,xgboost,0.11651644855737686
242,is_PNP,fold,10,3029466_26_LV1016291802,xgboost,0.8425998091697693
243,is_PNP,fold,10,3751142_26_LV1016291817,xgboost,0.8373405337333679
244,is_PNP,fold,10,3221844_26_LV1016291822,xgboost,0.5464909672737122
245,is_PNP,fold,10,3001293_26_LV1016291824,xgboost,0.4486013352870941
246,is_PNP,fold,10,3467351_26_LV1016291819,xgboost,0.2292800098657608
247,is_PNP,fold,10,3895318_26_LV1016291821,xgboost,0.06206314638257027
248,is_PNP,fold,10,3817658_26_LV1016291818,xgboost,0.1507282555103302
249,is_PNP,fold,10,3279658_26_LV1016291823,xgboost,0.02301805093884468
250,is_PNP,fold,10,3731349_26_LV1016291862,xgboost,0.12940432131290436
251,is_PNP,fold,10,3173232_26_LV1016291827,xgboost,0.3569757640361786
252,is_PNP,fold,10,3626452_26_LV1016291831,xgboost,0.36070460081100464
253,is_PNP,fold,10,3911229_26_LV1016291832,xgboost,0.9352540969848633
254,is_PNP,fold,10,3810520_26_LV1016291850,xgboost,0.9112184643745422
255,is_PNP,fold,10,3344673_26_LV1016291853,xgboost,0.007966553792357445
256,is_PNP,fold,10,3029477_26_LV1016291863,xgboost,0.1126517578959465
257,is_PNP,fold,10,3566058_26_LV1016291857,xgboost,0.9521724581718445
258,is_PNP,fold,10,3468019_26_LV1016291849,xgboost,0.9577173590660095
259,is_PNP,fold,10,3542565_26_LV1016291860,xgboost,0.9845298528671265
260,is_PNP,fold,10,3154921_26_LV1016291859,xgboost,0.9444913864135742
261,is_PNP,fold,10,3142251_26_LV1016291872,xgboost,0.3230789601802826
262,is_PNP,fold,10,3934056_26_LV1016291876,xgboost,0.3028111457824707
263,is_PNP,fold,10,3434202_26_LV1016291865,xgboost,0.6249480843544006
264,is_PNP,fold,10,3421233_26_LV1016291864,xgboost,0.9915748238563538
265,is_PNP,fold,10,3396374_26_LV1016291869,xgboost,0.6720457077026367
266,is_PNP,fold,10,3685826_26_LV1016291870,xgboost,0.5311530828475952
267,is_PNP,fold,10,3853102_26_LV1016291826,xgboost,0.18857461214065552
268,is_PNP,fold,10,3888646_26_LV1016291866,xgboost,0.7700837254524231
269,is_PNP,fold,10,3567511_26_LV1016291871,xgboost,0.09123579412698746
270,is_PNP,fold,10,3303055_26_LV1016291877,xgboost,0.3868286609649658
271,is_PNP,fold,10,3301842_26_LV1016291873,xgboost,0.030733676627278328
272,is_PNP,fold,10,3640399_26_LV1016291874,xgboost,0.5068787336349487
273,is_PNP,fold,10,3654028_26_LV1016291878,xgboost,0.2782268226146698
274,is_PNP,fold,10,3035114_26_LV1016291842,xgboost,0.030442286282777786
275,is_PNP,fold,10,3644897_26_LV1016291843,xgboost,0.5455930233001709
276,is_PNP,fold,10,3681993_26_LV1016291845,xgboost,0.3866124153137207
277,is_PNP,fold,10,3982030_26_LV1016291848,xgboost,0.5756506323814392
278,is_PNP,fold,10,3603443_26_LV1016291828,xgboost,0.31507474184036255
279,is_PNP,fold,10,3042068_26_LV1016291868,xgboost,0.9378820061683655
280,is_PNP,fold,10,3669121_27_LV1016291804,xgboost,0.2366807609796524
281,is_PNP,fold,10,3508246_27_LV1016291801,xgboost,0.15269026160240173
282,is_PNP,fold,10,3699400_27_LV1016291815,xgboost,0.5550545454025269
283,is_PNP,fold,10,3933595_27_LV1016291805,xgboost,0.9750509262084961
284,is_PNP,fold,10,3063398_27_LV1016291807,xgboost,0.47042715549468994
285,is_PNP,fold,10,3476548_27_LV1016291806,xgboost,0.9000852108001709
286,is_PNP,fold,10,3161922_27_LV1016291808,xgboost,0.914458155632019
287,is_PNP,fold,10,3763424_27_LV1016291812,xgboost,0.6595067381858826
288,is_PNP,fold,10,3902406_27_LV1016291810,xgboost,0.6411030888557434
289,is_PNP,fold,10,3431423_27_LV1016291809,xgboost,0.8926090002059937
290,is_PNP,fold,10,3278587_27_LV1016291811,xgboost,0.31712013483047485
291,is_PNP,fold,10,3820503_27_LV1016291814,xgboost,0.04647392779588699
292,is_PNP,fold,10,3737625_27_LV1016291816,xgboost,0.5943522453308105
293,is_PNP,fold,10,3490517_27_LV1016291833,xgboost,0.9218518733978271
294,is_PNP,fold,10,3167312_27_LV1016291858,xgboost,0.5774854421615601
295,is_PNP,fold,10,3482355_27_LV1016291844,xgboost,0.3979485332965851
296,is_PNP,fold,10,3530841_27_LV1016291820,xgboost,0.04169495031237602
297,is_PNP,fold,10,3150661_27_LV1016291825,xgboost,0.8450484275817871
298,is_PNP,fold,10,3880724_27_LV1016291829,xgboost,0.16589830815792084
299,is_PNP,fold,10,3651570_27_LV1016291830,xgboost,0.8846061825752258
300,is_PNP,fold,10,3145775_27_LV1016291836,xgboost,0.45915061235427856
301,is_PNP,fold,10,3261063_27_LV1016291834,xgboost,0.5078569650650024
302,is_PNP,fold,10,3444071_27_LV1016291854,xgboost,0.18164749443531036
303,is_PNP,fold,10,3729283_27_LV1016291813,xgboost,0.8056524395942688
304,is_PNP,fold,10,3603461_27_LV1016291879,xgboost,0.776975691318512
305,is_PNP,fold,10,3600447_27_LV1016291835,xgboost,0.6567680239677429
306,is_PNP,fold,10,3597611_27_LV1016291841,xgboost,0.03158772736787796
307,is_PNP,fold,10,3381565_27_LV1016291840,xgboost,0.670405924320221
308,is_PNP,fold,10,3572766_27_LV1016291851,xgboost,0.278428316116333
309,is_PNP,fold,10,3694611_27_LV1016291867,xgboost,0.9086030125617981
310,is_PNP,fold,10,3113250_27_LV1016291839,xgboost,0.83632892370224
311,is_PNP,fold,10,3602993_27_LV1016291837,xgboost,0.9401797652244568
312,is_PNP,fold,10,3310190_27_LV1016291838,xgboost,0.01703961379826069
313,is_PNP,fold,10,3898139_27_LV1016291855,xgboost,0.9488995671272278
314,is_PNP,fold,10,3353640_27_LV1016291852,xgboost,0.8735758066177368
315,is_PNP,fold,10,3066856_27_LV1016291856,xgboost,0.05985941365361214
316,is_PNP,fold,10,3592212_27_LV1016291875,xgboost,0.9199376702308655
317,is_PNP,fold,10,3963110_27_LV1016291861,xgboost,0.6468196511268616
318,is_PNP,fold,10,3840348_27_LV1016291846,xgboost,0.4565173089504242
319,is_PNP,fold,10,3211050_27_LV1016291847,xgboost,0.8863278031349182
320,is_PNP,fold,20,3929530_26_LV1016291803,xgboost,0.3978157937526703
321,is_PNP,fold,20,3866445_26_LV1016291800,xgboost,0.07723144441843033
322,is_PNP,fold,20,3029466_26_LV1016291802,xgboost,0.9328120350837708
323,is_PNP,fold,20,3751142_26_LV1016291817,xgboost,0.8131462931632996
324,is_PNP,fold,20,3221844_26_LV1016291822,xgboost,0.7005828619003296
325,is_PNP,fold,20,3001293_26_LV1016291824,xgboost,0.43297260999679565
326,is_PNP,fold,20,3467351_26_LV1016291819,xgboost,0.37459081411361694
327,is_PNP,fold,20,3895318_26_LV1016291821,xgboost,0.01574217714369297
328,is_PNP,fold,20,3817658_26_LV1016291818,xgboost,0.2157466858625412
329,is_PNP,fold,20,3279658_26_LV1016291823,xgboost,0.05748928710818291
330,is_PNP,fold,20,3731349_26_LV1016291862,xgboost,0.24463629722595215
331,is_PNP,fold,20,3173232_26_LV1016291827,xgboost,0.1538383662700653
332,is_PNP,fold,20,3626452_26_LV1016291831,xgboost,0.12151268869638443
333,is_PNP,fold,20,3911229_26_LV1016291832,xgboost,0.897335946559906
334,is_PNP,fold,20,3810520_26_LV1016291850,xgboost,0.8174161911010742
335,is_PNP,fold,20,3344673_26_LV1016291853,xgboost,0.01075779739767313
336,is_PNP,fold,20,3029477_26_LV1016291863,xgboost,0.03966710343956947
337,is_PNP,fold,20,3566058_26_LV1016291857,xgboost,0.9816126823425293
338,is_PNP,fold,20,3468019_26_LV1016291849,xgboost,0.9627201557159424
339,is_PNP,fold,20,3542565_26_LV1016291860,xgboost,0.9448754191398621
340,is_PNP,fold,20,3154921_26_LV1016291859,xgboost,0.9174737334251404
341,is_PNP,fold,20,3142251_26_LV1016291872,xgboost,0.1081271842122078
342,is_PNP,fold,20,3934056_26_LV1016291876,xgboost,0.3643471598625183
343,is_PNP,fold,20,3434202_26_LV1016291865,xgboost,0.4995851516723633
344,is_PNP,fold,20,3421233_26_LV1016291864,xgboost,0.976893961429596
345,is_PNP,fold,20,3396374_26_LV1016291869,xgboost,0.7822736501693726
346,is_PNP,fold,20,3685826_26_LV1016291870,xgboost,0.31949952244758606
347,is_PNP,fold,20,3853102_26_LV1016291826,xgboost,0.22458520531654358
348,is_PNP,fold,20,3888646_26_LV1016291866,xgboost,0.7674558758735657
