with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,True,is_PNP,fold,1,3029477_26_LV1016291863,0.6816392
True,True,is_PNP,fold,1,3566058_26_LV1016291857,0.6682881
True,True,is_PNP,fold,1,3468019_26_LV1016291849,0.9438919
True,True,is_PNP,fold,1,3542565_26_LV1016291860,0.9529706
True,True,is_PNP,fold,1,3154921_26_LV1016291859,0.9857987
True,True,is_PNP,fold,1,3142251_26_LV1016291872,0.95180905
True,True,is_PNP,fold,1,3934056_26_LV1016291876,0.13204014
True,True,is_PNP,fold,1,3434202_26_LV1016291865,0.60639274
True,True,is_PNP,fold,1,3421233_26_LV1016291864,0.9884002
True,True,is_PNP,fold,1,3396374_26_LV1016291869,0.9813819
True,True,is_PNP,fold,1,3685826_26_LV1016291870,0.9260418
True,True,is_PNP,fold,1,3853102_26_LV1016291826,0.93627155
True,True,is_PNP,fold,1,3888646_26_LV1016291866,0.5104199
True,True,is_PNP,fold,1,3567511_26_LV1016291871,0.89985883
True,True,is_PNP,fold,1,3303055_26_LV1016291877,0.15630884
True,True,is_PNP,fold,1,3301842_26_LV1016291873,0.9433432
True,True,is_PNP,fold,1,3640399_26_LV1016291874,0.96171665
True,True,is_PNP,fold,1,3654028_26_LV1016291878,0.11157887
True,True,is_PNP,fold,1,3035114_26_LV1016291842,0.95499724
True,True,is_PNP,fold,1,3644897_26_LV1016291843,0.8684778
True,True,is_PNP,fold,1,3681993_26_LV1016291845,0.974448
True,True,is_PNP,fold,1,3982030_26_LV1016291848,0.9825419
True,True,is_PNP,fold,1,3603443_26_LV1016291828,0.81635743
True,True,is_PNP,fold,1,3042068_26_LV1016291868,0.045299828
True,True,is_PNP,fold,1,3669121_27_LV1016291804,0.8028527
True,True,is_PNP,fold,1,3508246_27_LV1016291801,0.5953599
True,True,is_PNP,fold,1,3699400_27_LV1016291815,0.10282059
True,True,is_PNP,fold,1,3933595_27_LV1016291805,0.117243156
True,True,is_PNP,fold,1,3063398_27_LV1016291807,0.04281044
True,True,is_PNP,fold,1,3476548_27_LV1016291806,0.91759145
True,True,is_PNP,fold,1,3161922_27_LV1016291808,0.42708474
True,True,is_PNP,fold,1,3763424_27_LV1016291812,0.34589472
True,True,is_PNP,fold,1,3902406_27_LV1016291810,0.065212026
True,True,is_PNP,fold,1,3431423_27_LV1016291809,0.28961805
True,True,is_PNP,fold,1,3278587_27_LV1016291811,0.7472145
True,True,is_PNP,fold,1,3820503_27_LV1016291814,0.008983145
True,True,is_PNP,fold,1,3737625_27_LV1016291816,0.019242752
True,True,is_PNP,fold,1,3490517_27_LV1016291833,0.54680437
True,True,is_PNP,fold,1,3167312_27_LV1016291858,0.13779198
True,True,is_PNP,fold,1,3482355_27_LV1016291844,0.9034342
True,True,is_PNP,fold,1,3530841_27_LV1016291820,0.0055257548
True,True,is_PNP,fold,1,3150661_27_LV1016291825,0.018510275
True,True,is_PNP,fold,1,3880724_27_LV1016291829,0.445927
True,True,is_PNP,fold,1,3651570_27_LV1016291830,0.007239769
True,True,is_PNP,fold,1,3145775_27_LV1016291836,0.014496248
True,True,is_PNP,fold,1,3261063_27_LV1016291834,0.075411625
True,True,is_PNP,fold,1,3444071_27_LV1016291854,0.0031545265
True,True,is_PNP,fold,1,3729283_27_LV1016291813,0.14840527
True,True,is_PNP,fold,1,3603461_27_LV1016291879,0.006108159
True,True,is_PNP,fold,1,3600447_27_LV1016291835,0.0709031
True,True,is_PNP,fold,1,3597611_27_LV1016291841,0.3453137
True,True,is_PNP,fold,1,3381565_27_LV1016291840,0.09075075
True,True,is_PNP,fold,1,3572766_27_LV1016291851,0.01729144
True,True,is_PNP,fold,1,3694611_27_LV1016291867,0.0667733
True,True,is_PNP,fold,1,3113250_27_LV1016291839,0.905732
True,True,is_PNP,fold,1,3602993_27_LV1016291837,0.50689775
True,True,is_PNP,fold,1,3310190_27_LV1016291838,0.096487164
True,True,is_PNP,fold,1,3898139_27_LV1016291855,0.9761288
True,True,is_PNP,fold,1,3353640_27_LV1016291852,0.31277433
True,True,is_PNP,fold,1,3066856_27_LV1016291856,0.0816111
True,True,is_PNP,fold,1,3592212_27_LV1016291875,0.99384683
True,True,is_PNP,fold,1,3963110_27_LV1016291861,0.5998346
True,True,is_PNP,fold,1,3840348_27_LV1016291846,0.058572304
True,True,is_PNP,fold,1,3211050_27_LV1016291847,0.33085012
True,True,is_PNP,fold,5,3929530_26_LV1016291803,0.076778136
True,True,is_PNP,fold,5,3866445_26_LV1016291800,0.90457326
True,True,is_PNP,fold,5,3029466_26_LV1016291802,0.99118817
True,True,is_PNP,fold,5,3751142_26_LV1016291817,0.89488524
True,True,is_PNP,fold,5,3221844_26_LV1016291822,0.898908
True,True,is_PNP,fold,5,3001293_26_LV1016291824,0.31863678
True,True,is_PNP,fold,5,3467351_26_LV1016291819,0.84130704
True,True,is_PNP,fold,5,3895318_26_LV1016291821,0.019350419
True,True,is_PNP,fold,5,3817658_26_LV1016291818,0.32369137
True,True,is_PNP,fold,5,3279658_26_LV1016291823,0.8622803
True,True,is_PNP,fold,5,3731349_26_LV1016291862,0.97592336
True,True,is_PNP,fold,5,3173232_26_LV1016291827,0.9510517
True,True,is_PNP,fold,5,3626452_26_LV1016291831,0.42902383
True,True,is_PNP,fold,5,3911229_26_LV1016291832,0.99138016
True,True,is_PNP,fold,5,3810520_26_LV1016291850,0.7617732
True,True,is_PNP,fold,5,3344673_26_LV1016291853,0.5442048
True,True,is_PNP,fold,5,3029477_26_LV1016291863,0.6816392
True,True,is_PNP,fold,5,3566058_26_LV1016291857,0.6682881
True,True,is_PNP,fold,5,3468019_26_LV1016291849,0.9438919
True,True,is_PNP,fold,5,3542565_26_LV1016291860,0.9529706
True,True,is_PNP,fold,5,3154921_26_LV1016291859,0.9857987
True,True,is_PNP,fold,5,3142251_26_LV1016291872,0.95180905
True,True,is_PNP,fold,5,3934056_26_LV1016291876,0.13204014
True,True,is_PNP,fold,5,3434202_26_LV1016291865,0.60639274
True,True,is_PNP,fold,5,3421233_26_LV1016291864,0.9884002
True,True,is_PNP,fold,5,3396374_26_LV1016291869,0.9813819
True,True,is_PNP,fold,5,3685826_26_LV1016291870,0.9260418
True,True,is_PNP,fold,5,3853102_26_LV1016291826,0.93627155
True,True,is_PNP,fold,5,3888646_26_LV1016291866,0.5104199
True,True,is_PNP,fold,5,3567511_26_LV1016291871,0.89985883
True,True,is_PNP,fold,5,3303055_26_LV1016291877,0.15630884
True,True,is_PNP,fold,5,3301842_26_LV1016291873,0.9433432
True,True,is_PNP,fold,5,3640399_26_LV1016291874,0.96171665
True,True,is_PNP,fold,5,3654028_26_LV1016291878,0.11157887
True,True,is_PNP,fold,5,3035114_26_LV1016291842,0.95499724
True,True,is_PNP,fold,5,3644897_26_LV1016291843,0.8684778
True,True,is_PNP,fold,5,3681993_26_LV1016291845,0.974448
True,True,is_PNP,fold,5,3982030_26_LV1016291848,0.9825419
True,True,is_PNP,fold,5,3603443_26_LV1016291828,0.81635743
True,True,is_PNP,fold,5,3042068_26_LV1016291868,0.045299828
True,True,is_PNP,fold,5,3669121_27_LV1016291804,0.8028527
True,True,is_PNP,fold,5,3508246_27_LV1016291801,0.5953599
True,True,is_PNP,fold,5,3699400_27_LV1016291815,0.10282059
True,True,is_PNP,fold,5,3933595_27_LV1016291805,0.117243156
True,True,is_PNP,fold,5,3063398_27_LV1016291807,0.04281044
True,True,is_PNP,fold,5,3476548_27_LV1016291806,0.91759145
True,True,is_PNP,fold,5,3161922_27_LV1016291808,0.42708474
True,True,is_PNP,fold,5,3763424_27_LV1016291812,0.34589472
True,True,is_PNP,fold,5,3902406_27_LV1016291810,0.065212026
True,True,is_PNP,fold,5,3431423_27_LV1016291809,0.28961805
True,True,is_PNP,fold,5,3278587_27_LV1016291811,0.7472145
True,True,is_PNP,fold,5,3820503_27_LV1016291814,0.008983145
True,True,is_PNP,fold,5,3737625_27_LV1016291816,0.019242752
True,True,is_PNP,fold,5,3490517_27_LV1016291833,0.54680437
True,True,is_PNP,fold,5,3167312_27_LV1016291858,0.13779198
True,True,is_PNP,fold,5,3482355_27_LV1016291844,0.9034342
True,True,is_PNP,fold,5,3530841_27_LV1016291820,0.0055257548
True,True,is_PNP,fold,5,3150661_27_LV1016291825,0.018510275
True,True,is_PNP,fold,5,3880724_27_LV1016291829,0.445927
True,True,is_PNP,fold,5,3651570_27_LV1016291830,0.007239769
True,True,is_PNP,fold,5,3145775_27_LV1016291836,0.014496248
True,True,is_PNP,fold,5,3261063_27_LV1016291834,0.075411625
True,True,is_PNP,fold,5,3444071_27_LV1016291854,0.0031545265
True,True,is_PNP,fold,5,3729283_27_LV1016291813,0.14840527
True,True,is_PNP,fold,5,3603461_27_LV1016291879,0.006108159
True,True,is_PNP,fold,5,3600447_27_LV1016291835,0.0709031
True,True,is_PNP,fold,5,3597611_27_LV1016291841,0.3453137
True,True,is_PNP,fold,5,3381565_27_LV1016291840,0.09075075
True,True,is_PNP,fold,5,3572766_27_LV1016291851,0.01729144
True,True,is_PNP,fold,5,3694611_27_LV1016291867,0.0667733
True,True,is_PNP,fold,5,3113250_27_LV1016291839,0.905732
True,True,is_PNP,fold,5,3602993_27_LV1016291837,0.50689775
True,True,is_PNP,fold,5,3310190_27_LV1016291838,0.096487164
True,True,is_PNP,fold,5,3898139_27_LV1016291855,0.9761288
True,True,is_PNP,fold,5,3353640_27_LV1016291852,0.31277433
True,True,is_PNP,fold,5,3066856_27_LV1016291856,0.0816111
True,True,is_PNP,fold,5,3592212_27_LV1016291875,0.99384683
True,True,is_PNP,fold,5,3963110_27_LV1016291861,0.5998346
True,True,is_PNP,fold,5,3840348_27_LV1016291846,0.058572304
True,True,is_PNP,fold,5,3211050_27_LV1016291847,0.33085012
True,True,is_PNP,fold,10,3929530_26_LV1016291803,0.076778136
True,True,is_PNP,fold,10,3866445_26_LV1016291800,0.90457326
True,True,is_PNP,fold,10,3029466_26_LV1016291802,0.99118817
True,True,is_PNP,fold,10,3751142_26_LV1016291817,0.89488524
True,True,is_PNP,fold,10,3221844_26_LV1016291822,0.898908
True,True,is_PNP,fold,10,3001293_26_LV1016291824,0.34460938
True,True,is_PNP,fold,10,3467351_26_LV1016291819,0.84130704
True,True,is_PNP,fold,10,3895318_26_LV1016291821,0.019350419
True,True,is_PNP,fold,10,3817658_26_LV1016291818,0.32369137
True,True,is_PNP,fold,10,3279658_26_LV1016291823,0.8622803
True,True,is_PNP,fold,10,3731349_26_LV1016291862,0.97592336
True,True,is_PNP,fold,10,3173232_26_LV1016291827,0.9510517
True,True,is_PNP,fold,10,3626452_26_LV1016291831,0.42902383
True,True,is_PNP,fold,10,3911229_26_LV1016291832,0.99138016
True,True,is_PNP,fold,10,3810520_26_LV1016291850,0.75237846
True,True,is_PNP,fold,10,3344673_26_LV1016291853,0.4499856
True,True,is_PNP,fold,10,3029477_26_LV1016291863,0.6816392
True,True,is_PNP,fold,10,3566058_26_LV1016291857,0.49918866
True,True,is_PNP,fold,10,3468019_26_LV1016291849,0.92941654
True,True,is_PNP,fold,10,3542565_26_LV1016291860,0.9529706
True,True,is_PNP,fold,10,3154921_26_LV1016291859,0.9857987
True,True,is_PNP,fold,10,3142251_26_LV1016291872,0.95180905
True,True,is_PNP,fold,10,3934056_26_LV1016291876,0.13204014
True,True,is_PNP,fold,10,3434202_26_LV1016291865,0.60639274
True,True,is_PNP,fold,10,3421233_26_LV1016291864,0.9884002
True,True,is_PNP,fold,10,3396374_26_LV1016291869,0.9813819
True,True,is_PNP,fold,10,3685826_26_LV1016291870,0.9260418
True,True,is_PNP,fold,10,3853102_26_LV1016291826,0.93627155
True,True,is_PNP,fold,10,3888646_26_LV1016291866,0.5104199
True,True,is_PNP,fold,10,3567511_26_LV1016291871,0.89985883
True,True,is_PNP,fold,10,3303055_26_LV1016291877,0.15630884
True,True,is_PNP,fold,10,3301842_26_LV1016291873,0.9433432
True,True,is_PNP,fold,10,3640399_26_LV1016291874,0.96171665
True,True,is_PNP,fold,10,3654028_26_LV1016291878,0.11157887
True,True,is_PNP,fold,10,3035114_26_LV1016291842,0.95499724
True,True,is_PNP,fold,10,3644897_26_LV1016291843,0.8684778
True,True,is_PNP,fold,10,3681993_26_LV1016291845,0.974448
True,True,is_PNP,fold,10,3982030_26_LV1016291848,0.9825419
True,True,is_PNP,fold,10,3603443_26_LV1016291828,0.81635743
True,True,is_PNP,fold,10,3042068_26_LV1016291868,0.045299828
True,True,is_PNP,fold,10,3669121_27_LV1016291804,0.8028527
True,True,is_PNP,fold,10,3508246_27_LV1016291801,0.5953599
True,True,is_PNP,fold,10,3699400_27_LV1016291815,0.10282059
True,True,is_PNP,fold,10,3933595_27_LV1016291805,0.117243156
True,True,is_PNP,fold,10,3063398_27_LV1016291807,0.04281044
True,True,is_PNP,fold,10,3476548_27_LV1016291806,0.847561
True,True,is_PNP,fold,10,3161922_27_LV1016291808,0.42708474
True,True,is_PNP,fold,10,3763424_27_LV1016291812,0.34589472
True,True,is_PNP,fold,10,3902406_27_LV1016291810,0.065212026
True,True,is_PNP,fold,10,3431423_27_LV1016291809,0.28961805
True,True,is_PNP,fold,10,3278587_27_LV1016291811,0.7472145
True,True,is_PNP,fold,10,3820503_27_LV1016291814,0.008983145
True,True,is_PNP,fold,10,3737625_27_LV1016291816,0.019242752
True,True,is_PNP,fold,10,3490517_27_LV1016291833,0.54680437
True,True,is_PNP,fold,10,3167312_27_LV1016291858,0.13755241
True,True,is_PNP,fold,10,3482355_27_LV1016291844,0.9034342
True,True,is_PNP,fold,10,3530841_27_LV1016291820,0.0055257548
True,True,is_PNP,fold,10,3150661_27_LV1016291825,0.018510275
True,True,is_PNP,fold,10,3880724_27_LV1016291829,0.445927
True,True,is_PNP,fold,10,3651570_27_LV1016291830,0.007239769
True,True,is_PNP,fold,10,3145775_27_LV1016291836,0.014496248
True,True,is_PNP,fold,10,3261063_27_LV1016291834,0.075411625
True,True,is_PNP,fold,10,3444071_27_LV1016291854,0.0031545265
True,True,is_PNP,fold,10,3729283_27_LV1016291813,0.14840527
True,True,is_PNP,fold,10,3603461_27_LV1016291879,0.006108159
True,True,is_PNP,fold,10,3600447_27_LV1016291835,0.0709031
True,True,is_PNP,fold,10,3597611_27_LV1016291841,0.3453137
True,True,is_PNP,fold,10,3381565_27_LV1016291840,0.09075075
True,True,is_PNP,fold,10,3572766_27_LV1016291851,0.01729144
True,True,is_PNP,fold,10,3694611_27_LV1016291867,0.0667733
True,True,is_PNP,fold,10,3113250_27_LV1016291839,0.905732
True,True,is_PNP,fold,10,3602993_27_LV1016291837,0.50689775
True,True,is_PNP,fold,10,3310190_27_LV1016291838,0.0638781
True,True,is_PNP,fold,10,3898139_27_LV1016291855,0.934713
True,True,is_PNP,fold,10,3353640_27_LV1016291852,0.31277433
True,True,is_PNP,fold,10,3066856_27_LV1016291856,0.0816111
True,True,is_PNP,fold,10,3592212_27_LV1016291875,0.99384683
True,True,is_PNP,fold,10,3963110_27_LV1016291861,0.4359048
True,True,is_PNP,fold,10,3840348_27_LV1016291846,0.058572304
True,True,is_PNP,fold,10,3211050_27_LV1016291847,0.33085012
True,True,is_PNP,fold,20,3929530_26_LV1016291803,0.112611294
True,True,is_PNP,fold,20,3866445_26_LV1016291800,0.9058112
True,True,is_PNP,fold,20,3029466_26_LV1016291802,0.98977995
True,True,is_PNP,fold,20,3751142_26_LV1016291817,0.93176526
True,True,is_PNP,fold,20,3221844_26_LV1016291822,0.8842502
True,True,is_PNP,fold,20,3001293_26_LV1016291824,0.22287944
True,True,is_PNP,fold,20,3467351_26_LV1016291819,0.6779241
True,True,is_PNP,fold,20,3895318_26_LV1016291821,0.031381488
True,True,is_PNP,fold,20,3817658_26_LV1016291818,0.7516975
True,True,is_PNP,fold,20,3279658_26_LV1016291823,0.87008035
True,True,is_PNP,fold,20,3731349_26_LV1016291862,0.9731347
True,True,is_PNP,fold,20,3173232_26_LV1016291827,0.9348603
True,True,is_PNP,fold,20,3626452_26_LV1016291831,0.5779203
True,True,is_PNP,fold,20,3911229_26_LV1016291832,0.99216753
True,True,is_PNP,fold,20,3810520_26_LV1016291850,0.89077425
True,True,is_PNP,fold,20,3344673_26_LV1016291853,0.6253464
True,True,is_PNP,fold,20,3029477_26_LV1016291863,0.69099903
True,True,is_PNP,fold,20,3566058_26_LV1016291857,0.8353198
True,True,is_PNP,fold,20,3468019_26_LV1016291849,0.9209901
True,True,is_PNP,fold,20,3542565_26_LV1016291860,0.85247135
True,True,is_PNP,fold,20,3154921_26_LV1016291859,0.9912431
True,True,is_PNP,fold,20,3142251_26_LV1016291872,0.9456563
True,True,is_PNP,fold,20,3934056_26_LV1016291876,0.12960383
True,True,is_PNP,fold,20,3434202_26_LV1016291865,0.9357651
True,True,is_PNP,fold,20,3421233_26_LV1016291864,0.9723943
True,True,is_PNP,fold,20,3396374_26_LV1016291869,0.98363656
True,True,is_PNP,fold,20,3685826_26_LV1016291870,0.94369143
True,True,is_PNP,fold,20,3853102_26_LV1016291826,0.976258
True,True,is_PNP,fold,20,3888646_26_LV1016291866,0.42894894
True,True,is_PNP,fold,20,3567511_26_LV1016291871,0.82504445
True,True,is_PNP,fold,20,3303055_26_LV1016291877,0.24969317
True,True,is_PNP,fold,20,3301842_26_LV1016291873,0.88620275
True,True,is_PNP,fold,20,3640399_26_LV1016291874,0.9551222
True,True,is_PNP,fold,20,3654028_26_LV1016291878,0.07455239
True,True,is_PNP,fold,20,3035114_26_LV1016291842,0.8851681
True,True,is_PNP,fold,20,3644897_26_LV1016291843,0.8922234
True,True,is_PNP,fold,20,3681993_26_LV1016291845,0.9445568
True,True,is_PNP,fold,20,3982030_26_LV1016291848,0.9825419
True,True,is_PNP,fold,20,3603443_26_LV1016291828,0.79937905
True,True,is_PNP,fold,20,3042068_26_LV1016291868,0.054294247
True,True,is_PNP,fold,20,3669121_27_LV1016291804,0.7149863
True,True,is_PNP,fold,20,3508246_27_LV1016291801,0.43780947
True,True,is_PNP,fold,20,3699400_27_LV1016291815,0.04671337
True,True,is_PNP,fold,20,3933595_27_LV1016291805,0.33039993
True,True,is_PNP,fold,20,3063398_27_LV1016291807,0.14119923
True,True,is_PNP,fold,20,3476548_27_LV1016291806,0.8324117
True,True,is_PNP,fold,20,3161922_27_LV1016291808,0.33521533
True,True,is_PNP,fold,20,3763424_27_LV1016291812,0.34704766
True,True,is_PNP,fold,20,3902406_27_LV1016291810,0.013994005
True,True,is_PNP,fold,20,3431423_27_LV1016291809,0.374783
True,True,is_PNP,fold,20,3278587_27_LV1016291811,0.40446422
True,True,is_PNP,fold,20,3820503_27_LV1016291814,0.011727887
True,True,is_PNP,fold,20,3737625_27_LV1016291816,0.058936313
True,True,is_PNP,fold,20,3490517_27_LV1016291833,0.64030004
True,True,is_PNP,fold,20,3167312_27_LV1016291858,0.42524612
True,True,is_PNP,fold,20,3482355_27_LV1016291844,0.86614084
True,True,is_PNP,fold,20,3530841_27_LV1016291820,0.0042653475
True,True,is_PNP,fold,20,3150661_27_LV1016291825,0.040397674
True,True,is_PNP,fold,20,3880724_27_LV1016291829,0.6703743
True,True,is_PNP,fold,20,3651570_27_LV1016291830,0.013258644
True,True,is_PNP,fold,20,3145775_27_LV1016291836,0.02834572
True,True,is_PNP,fold,20,3261063_27_LV1016291834,0.09120178
True,True,is_PNP,fold,20,3444071_27_LV1016291854,0.002383881
True,True,is_PNP,fold,20,3729283_27_LV1016291813,0.1428772
True,True,is_PNP,fold,20,3603461_27_LV1016291879,0.017354624
True,True,is_PNP,fold,20,3600447_27_LV1016291835,0.14717439
True,True,is_PNP,fold,20,3597611_27_LV1016291841,0.50447935
True,True,is_PNP,fold,20,3381565_27_LV1016291840,0.23901483
True,True,is_PNP,fold,20,3572766_27_LV1016291851,0.009614118
True,True,is_PNP,fold,20,3694611_27_LV1016291867,0.07945332
True,True,is_PNP,fold,20,3113250_27_LV1016291839,0.95175505
True,True,is_PNP,fold,20,3602993_27_LV1016291837,0.4233664
True,True,is_PNP,fold,20,3310190_27_LV1016291838,0.04650799
True,True,is_PNP,fold,20,3898139_27_LV1016291855,0.9673978
True,True,is_PNP,fold,20,3353640_27_LV1016291852,0.702989
True,True,is_PNP,fold,20,3066856_27_LV1016291856,0.111702554
True,True,is_PNP,fold,20,3592212_27_LV1016291875,0.99442333
True,True,is_PNP,fold,20,3963110_27_LV1016291861,0.4959978
True,True,is_PNP,fold,20,3840348_27_LV1016291846,0.021807857
True,True,is_PNP,fold,20,3211050_27_LV1016291847,0.22782233
True,True,is_PNP,fold,50,3929530_26_LV1016291803,0.06752524
True,True,is_PNP,fold,50,3866445_26_LV1016291800,0.87528354
True,True,is_PNP,fold,50,3029466_26_LV1016291802,0.9865241
True,True,is_PNP,fold,50,3751142_26_LV1016291817,0.9734422
True,True,is_PNP,fold,50,3221844_26_LV1016291822,0.83303434
True,True,is_PNP,fold,50,3001293_26_LV1016291824,0.5702004
True,True,is_PNP,fold,50,3467351_26_LV1016291819,0.81825835
True,True,is_PNP,fold,50,3895318_26_LV1016291821,0.13991761
True,True,is_PNP,fold,50,3817658_26_LV1016291818,0.6026172
