col_name,feature_importance_vals,oligo full name,Healthy percentage,ME/CFS percentage
agilent_48876,0.04112819080425198,MH0006_GL0012770 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,32.5,22.5
agilent_147318,0.039801116907383395,O2.UC8-1_GL0068365 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,57.49999999999999,47.5
agilent_78269,0.03943287293929189,MH0012_GL0237066 (1/1) MPA_and_EM_topgraph_220218_subsample.csv,22.5,17.5
agilent_177201,0.03864288054770896,MH0268_GL0121737 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,52.5
agilent_125065,0.0381579604525359,DOM017_GL0005686 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,17.5
agilent_73128,0.037594158397321276,MH0010_GL0007892 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,35.0
agilent_148358,0.0373051296130643,V1.FI35_GL0037423 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,50.0,47.5
agilent_200789,0.036048257984602976,MH0188_GL0111429 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,85.0,77.5
agilent_131885,0.033034122768785895,MH0010_GL0007892 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,40.0,62.5
agilent_73215,0.0328962550587346,MH0260_GL0103278 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,32.5
agilent_79560,0.032773949670436196,MH0168_GL0112256 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,75.0,65.0
agilent_73127,0.03194153820144037,MH0250_GL0256152 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,35.0
agilent_174220,0.03169009477257987,MH0133_GL0028481 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,25.0
agilent_50246,0.031661921119987266,MH0092_GL0010172 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,35.0
agilent_30572,0.030870358246374973,MH0073_GL0045612 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,25.0,15.0
agilent_200833,0.030323925845518712,MH0244_GL0115989 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,80.0,70.0
agilent_168693,0.029717214565380345,MH0012_GL0147423 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,42.5,40.0
agilent_37449,0.028242285050400828,MH0315_GL0162216 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,25.0,20.0
agilent_55961,0.02822161764383055,MH0059_GL0009188 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,85.0,87.5
agilent_131887,0.025668949862194385,WP_012744138.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,55.00000000000001
agilent_136654,0.025403282833149198,675950834-stool1_revised_scaffold34866_1_gene47343 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,17.5
agilent_206029,0.025176043177389147,MH0057_GL0035569 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,82.5,82.5
agilent_206025,0.020831963515556703,MH0108_GL0011167 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,77.5,70.0
agilent_126598,0.020699214922228752,MH0316_GL0084816 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,10.0,30.0
agilent_188869,0.019439969015311358,MH0195_GL0084233 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,82.5,87.5
agilent_124605,0.017653503388592066,MH0042_GL0020673 (1/2) MPA_and_EM_topgraph_220218_subsample.csv,35.0,37.5
agilent_134048,0.014582886507498638,MH0043_GL0060107 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,50.0,45.0
agilent_52200,0.013602042073616757,MH0012_GL0222931 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,90.0,85.0
agilent_206701,0.012509692414055279,SZEY-64A_GL0055442 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,32.5,57.49999999999999
agilent_88956,0.0115713914660364,MH0105_GL0034973 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,77.5,75.0
agilent_92686,0.010006361094187923,159490532-stool2_revised_scaffold3874_1_gene76177 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,52.5,52.5
agilent_207470,0.008814063645163519,435591.BDI_0665 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,30.0,25.0
agilent_206026,0.008209944256159361,O2.UC53-0_GL0020536 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,75.0,72.5
agilent_109931,0.007309899112342465,MH0133_GL0028481 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,25.0
agilent_131886,0.006272847356808599,MH0260_GL0103278 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,25.0,45.0
agilent_182676,0.0,MH0073_GL0045612 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,95.0,100.0
agilent_89024,0.0,O2.UC12-1_GL0023688 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,97.5
agilent_192564,0.0,SZEY-101A_GL0005408 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,97.5
agilent_166869,0.0,MH0026_GL0026830 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,90.0,90.0
agilent_55558,0.0,MH0020_GL0042782 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,95.0,87.5
agilent_135148,0.0,MH0271_GL0067298 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,100.0
agilent_65600,0.0,MH0012_GL0210948 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,97.5
agilent_61084,0.0,158499257-stool2_revised_scaffold67395_1_gene40147 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,95.0
agilent_137474,0.0,O2.UC46-1_GL0134711 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,95.0,95.0
agilent_142983,0.0,MH0001_GL0017187 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,97.5
agilent_196127,0.0,MH0012_GL0015099 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,92.5,85.0
agilent_48632,0.0,O2.UC35-1_GL0132054 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,95.0,95.0
agilent_200370,0.0,158499257-stool2_revised_scaffold68132_2_gene181542 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,92.5,92.5
agilent_147336,0.0,MH0006_GL0114400 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,90.0,90.0
agilent_39198,0.0,MH0028_GL0034983 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,95.0,95.0
agilent_36653,0.0,MH0128_GL0087103 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,92.5,95.0
agilent_149908,0.0,MH0243_GL0087980 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,90.0,92.5
agilent_207681,0.0,160158126-stool2_revised_C599977_1_gene121658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,97.5
agilent_183695,0.0,MH0006_GL0014259 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,92.5,92.5
