col_name,feature_importance_vals,oligo full name,Healthy percentage,ME/CFS percentage
agilent_209928,0.07503663719446643,O2.UC53-2_GL0085658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,55.00000000000001,40.0
agilent_72861,0.0742720360122394,469589.HMPREF0103_2196 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,65.0,55.00000000000001
agilent_174704,0.07356994953774573,158458797-stool1_revised_scaffold5915_1_gene28910 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,67.5,72.5
agilent_56259,0.06841767595010424,T2D-105A_GL0053933 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,52.5
agilent_15204,0.06822940256720358,MH0003_GL0007178 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,17.5
agilent_56127,0.06735940002909048,MH0006_GL0176289 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,17.5
agilent_45366,0.06500088426499133,MH0006_GL0111091 (2/2) MPA_and_EM_topgraph_220218_subsample.csv,25.0,15.0
agilent_192983,0.06475499452040367,MH0012_GL0173413 (2/2) MPA_and_EM_topgraph_220218_subsample.csv,62.5,67.5
agilent_70265,0.06410630168692931,MH0009_GL0052424 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,20.0,22.5
agilent_135179,0.0616677959814342,MH0003_GL0005371 (1/1) MPA_and_EM_topgraph_220218_subsample.csv,32.5,25.0
agilent_48033,0.05924509367208887,MH0081_GL0068106 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,17.5
agilent_129840,0.0572964547291349,MH0044_GL0005871 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,20.0,40.0
agilent_147318,0.05331368333893124,O2.UC8-1_GL0068365 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,57.49999999999999,47.5
agilent_200650,0.05119805486928273,MH0458_GL0016438 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,82.5,75.0
agilent_125065,0.05117428756775555,DOM017_GL0005686 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,17.5
agilent_90413,0.05089204341274126,MH0369_GL0102815 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,17.5,45.0
agilent_131888,0.050164516777749656,WP_007886088.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,10.0,35.0
agilent_126599,0.04979155048417168,MH0193_GL0075334 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,55.00000000000001
agilent_64147,0.04660561461992756,MH0012_GL0221699 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,65.0,50.0
agilent_48876,0.04591435268062015,MH0006_GL0012770 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,32.5,22.5
agilent_73216,0.04520808115684304,WP_007886088.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,45.0
agilent_200789,0.043859326503188634,MH0188_GL0111429 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,85.0,77.5
agilent_82717,0.0437472419095616,MH0012_GL0168243 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,35.0,20.0
agilent_148358,0.04222919421052665,V1.FI35_GL0037423 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,50.0,47.5
agilent_79560,0.041464107175156646,MH0168_GL0112256 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,75.0,65.0
agilent_206027,0.04111172224502697,764447348-stool1_revised_C488760_1_gene19628 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,42.5,42.5
agilent_200788,0.03933048462215083,MH0462_GL0114644 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,77.5,65.0
agilent_205570,0.03848508257658977,MH0067_GL0008919 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,80.0,70.0
agilent_136654,0.037065413039222214,675950834-stool1_revised_scaffold34866_1_gene47343 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,17.5
agilent_73215,0.036168214974845785,MH0260_GL0103278 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,32.5
agilent_50246,0.036119105068078174,MH0092_GL0010172 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,35.0
agilent_30572,0.036017099344471705,MH0073_GL0045612 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,25.0,15.0
agilent_78269,0.035467454325153074,MH0012_GL0237066 (1/1) MPA_and_EM_topgraph_220218_subsample.csv,22.5,17.5
agilent_150795,0.03531137188471574,V1.FI13_GL0078788 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,62.5,70.0
agilent_204343,0.0338869430976638,MH0105_GL0034973 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,22.5
agilent_131883,0.03349126444822786,MH0437_GL0231446 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,30.0,47.5
agilent_73127,0.03332383619071151,MH0250_GL0256152 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,35.0
agilent_128883,0.032161168935699605,MH0077_GL0059567 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,50.0
agilent_168693,0.03121143942115396,MH0012_GL0147423 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,42.5,40.0
agilent_55961,0.030978921477835687,MH0059_GL0009188 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,85.0,87.5
agilent_73128,0.029494643427124174,MH0010_GL0007892 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,12.5,35.0
agilent_207470,0.02785010705518288,435591.BDI_0665 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,30.0,25.0
agilent_37449,0.026022357744805037,MH0315_GL0162216 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,25.0,20.0
agilent_200833,0.024810650393519616,MH0244_GL0115989 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,80.0,70.0
agilent_206029,0.024596072095728224,MH0057_GL0035569 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,82.5,82.5
agilent_126598,0.023591079800653458,MH0316_GL0084816 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,10.0,30.0
agilent_206025,0.02315436178597338,MH0108_GL0011167 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,77.5,70.0
agilent_174220,0.02070712645266213,MH0133_GL0028481 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,22.5,25.0
agilent_188869,0.019867817262165778,MH0195_GL0084233 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,82.5,87.5
agilent_131886,0.01981709845893875,MH0260_GL0103278 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,25.0,45.0
agilent_131887,0.018638678353488557,WP_012744138.1 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,55.00000000000001
agilent_131885,0.01711930913357264,MH0010_GL0007892 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,40.0,62.5
agilent_124605,0.01704665202876868,MH0042_GL0020673 (1/2) MPA_and_EM_topgraph_220218_subsample.csv,35.0,37.5
agilent_206701,0.015480480224996424,SZEY-64A_GL0055442 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,32.5,57.49999999999999
agilent_52200,0.012977112095541091,MH0012_GL0222931 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,90.0,85.0
agilent_109931,0.01139940856017347,MH0133_GL0028481 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,27.500000000000004,25.0
agilent_92686,0.009389760847075199,159490532-stool2_revised_scaffold3874_1_gene76177 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,52.5,52.5
agilent_134048,0.009117515438395004,MH0043_GL0060107 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,50.0,45.0
agilent_88956,0.007696432736120187,MH0105_GL0034973 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,77.5,75.0
agilent_206026,0.005568771305422616,O2.UC53-0_GL0020536 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,75.0,72.5
agilent_166869,0.0,MH0026_GL0026830 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,90.0,90.0
agilent_89024,0.0,O2.UC12-1_GL0023688 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,97.5
agilent_135148,0.0,MH0271_GL0067298 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,100.0
agilent_137474,0.0,O2.UC46-1_GL0134711 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,95.0,95.0
agilent_142983,0.0,MH0001_GL0017187 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,97.5
agilent_147336,0.0,MH0006_GL0114400 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,90.0,90.0
agilent_149908,0.0,MH0243_GL0087980 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,90.0,92.5
agilent_48632,0.0,O2.UC35-1_GL0132054 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,95.0,95.0
agilent_182676,0.0,MH0073_GL0045612 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,95.0,100.0
agilent_39198,0.0,MH0028_GL0034983 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,95.0,95.0
agilent_192564,0.0,SZEY-101A_GL0005408 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,97.5
agilent_65600,0.0,MH0012_GL0210948 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,97.5
agilent_196127,0.0,MH0012_GL0015099 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,92.5,85.0
agilent_200370,0.0,158499257-stool2_revised_scaffold68132_2_gene181542 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,92.5,92.5
agilent_61084,0.0,158499257-stool2_revised_scaffold67395_1_gene40147 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,95.0
agilent_207681,0.0,160158126-stool2_revised_C599977_1_gene121658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,97.5,97.5
agilent_55558,0.0,MH0020_GL0042782 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,95.0,87.5
agilent_36653,0.0,MH0128_GL0087103 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,92.5,95.0
agilent_183695,0.0,MH0006_GL0014259 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,92.5,92.5
