col_name,feature_importance_vals,oligo full name
agilent_124605,0.008686811799948378,MH0042_GL0020673 (1/2) MPA_and_EM_topgraph_220218_subsample.csv
agilent_131885,0.008674870098487875,MH0010_GL0007892 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_131886,0.007281837049567914,MH0260_GL0103278 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_126598,0.0034638612453636586,MH0316_GL0084816 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_89024,0.0,O2.UC12-1_GL0023688 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_200370,0.0,158499257-stool2_revised_scaffold68132_2_gene181542 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_135148,0.0,MH0271_GL0067298 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_196127,0.0,MH0012_GL0015099 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_36653,0.0,MH0128_GL0087103 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_137474,0.0,O2.UC46-1_GL0134711 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_39198,0.0,MH0028_GL0034983 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_142983,0.0,MH0001_GL0017187 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_147336,0.0,MH0006_GL0114400 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_61084,0.0,158499257-stool2_revised_scaffold67395_1_gene40147 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_149908,0.0,MH0243_GL0087980 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_166869,0.0,MH0026_GL0026830 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_207681,0.0,160158126-stool2_revised_C599977_1_gene121658 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_55558,0.0,MH0020_GL0042782 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_192564,0.0,SZEY-101A_GL0005408 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_48632,0.0,O2.UC35-1_GL0132054 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_182676,0.0,MH0073_GL0045612 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_183695,0.0,MH0006_GL0014259 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
agilent_65600,0.0,MH0012_GL0210948 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
